product,country,correction_bnusd_per_mt_feed
meat-chicken,ERI,-0.5509389638900757
meat-chicken,ESP,-1.6686567068099976
meat-chicken,EST,-1.5024292469024658
meat-chicken,ETH,-0.5677660703659058
meat-chicken,FIN,-1.5938680171966553
meat-chicken,FJI,-1.3697268962860107
meat-chicken,FRA,-1.6225038766860962
meat-chicken,GAB,-1.1679939031600952
meat-chicken,GBR,-1.4942972660064697
meat-chicken,GEO,-1.519658088684082
meat-chicken,GHA,-0.6246188282966614
meat-chicken,GIN,-0.5088801383972168
meat-chicken,GMB,-0.631860077381134
meat-chicken,GNB,-0.4576375186443329
meat-chicken,GNQ,-1.1680121421813965
meat-chicken,GRC,-1.594281554222107
meat-chicken,GRD,-1.6778446435928345
meat-chicken,GTM,-1.4589811563491821
meat-chicken,GUF,-0.0
meat-chicken,GUY,-1.476965308189392
meat-chicken,HND,-1.4449421167373657
meat-chicken,HRV,-1.5472480058670044
meat-chicken,HTI,-0.8510082364082336
meat-chicken,HUN,-1.542786955833435
meat-chicken,IDN,-1.2425748109817505
meat-chicken,IND,-1.2929227352142334
meat-chicken,IRL,-1.573838233947754
meat-chicken,IRN,-1.4362090826034546
meat-chicken,IRQ,-1.4127165079116821
meat-chicken,ISL,-1.5452061891555786
meat-chicken,ISR,-1.4187520742416382
meat-chicken,ITA,-1.6003035306930542
meat-chicken,JAM,-1.507700800895691
meat-chicken,JOR,-1.4350054264068604
meat-chicken,JPN,-1.5704444646835327
meat-chicken,KAZ,-1.5163472890853882
meat-chicken,KEN,-0.7581787109375
meat-chicken,KGZ,-1.0645641088485718
meat-chicken,KHM,-0.94507896900177
meat-chicken,KOR,-1.4359962940216064
meat-chicken,LAO,-0.7824150919914246
meat-chicken,LBN,-1.432386875152588
meat-chicken,LBR,-0.4312555193901062
meat-chicken,LBY,-1.269077181816101
meat-chicken,LKA,-1.433462381362915
meat-chicken,LSO,-0.6696308851242065
meat-chicken,LTU,-1.4841432571411133
meat-chicken,LUX,-0.0
meat-chicken,LVA,-1.553131341934204
meat-chicken,MAR,-1.2004539966583252
meat-chicken,MDA,-1.4852250814437866
meat-chicken,MDG,-0.8313391804695129
meat-chicken,MEX,-1.6303484439849854
meat-chicken,MKD,-1.7046003341674805
meat-chicken,MLI,-0.4198753535747528
meat-chicken,MLT,-1.6725959777832031
meat-chicken,MMR,-0.77459317445755
meat-chicken,MNE,-1.6357786655426025
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.6111586689949036
meat-chicken,MRT,-0.8500794172286987
meat-chicken,MUS,-1.1676276922225952
meat-chicken,MWI,-0.6668277382850647
meat-chicken,MYS,-1.4006338119506836
meat-chicken,NAM,-1.189998745918274
meat-chicken,NER,-0.39994102716445923
meat-chicken,NGA,-0.7758392691612244
meat-chicken,NIC,-1.3765774965286255
meat-chicken,NLD,-1.6550925970077515
meat-chicken,NOR,-1.621838927268982
meat-chicken,NPL,-0.9368923902511597
meat-chicken,NZL,-1.4740351438522339
meat-chicken,OMN,-0.909579336643219
meat-chicken,PAK,-1.30122709274292
meat-chicken,PAN,-1.5831247568130493
meat-chicken,PER,-1.5148704051971436
meat-chicken,PHL,-1.2022985219955444
meat-chicken,PNG,-1.043222427368164
meat-chicken,POL,-1.5174896717071533
meat-chicken,PRI,-1.6099432706832886
meat-chicken,PRT,-0.9449054598808289
meat-chicken,PRY,-1.6041876077651978
meat-chicken,PSE,-1.3107017278671265
meat-chicken,ROU,-0.0
meat-chicken,RUS,-1.5642966032028198
meat-chicken,RWA,-0.5944325923919678
meat-chicken,SAU,-1.5015239715576172
meat-chicken,SDN,-0.994117796421051
meat-chicken,SEN,-0.7410147786140442
meat-chicken,SLB,-0.7603074312210083
meat-chicken,SLE,-0.4190053641796112
meat-chicken,SLV,-1.505079746246338
meat-chicken,SOM,-0.5637057423591614
meat-chicken,SRB,-1.5837172269821167
meat-chicken,SSD,-1.19083833694458
meat-chicken,STP,-0.8731358051300049
meat-chicken,SUR,-1.5813372135162354
meat-chicken,SVK,-0.0
meat-chicken,SVN,-1.5246431827545166
meat-chicken,SWE,-1.622959017753601
meat-chicken,SWZ,-1.1732324361801147
meat-chicken,SYR,-1.4437267780303955
meat-chicken,TCD,-0.5400543212890625
meat-chicken,TGO,-0.7363623380661011
meat-chicken,THA,-1.4088406562805176
meat-chicken,TJK,-0.7733374238014221
meat-chicken,TKM,-1.5451573133468628
meat-chicken,TLS,-0.8547858595848083
meat-chicken,TTO,-1.5668110847473145
meat-chicken,TUN,-1.2975205183029175
meat-chicken,TUR,-1.5530294179916382
meat-chicken,TWN,-1.4247645139694214
meat-chicken,TZA,-0.5749174356460571
meat-chicken,UGA,-0.5734785795211792
meat-chicken,UKR,-1.3280807733535767
meat-chicken,URY,-1.6450694799423218
meat-chicken,USA,-1.5266462564468384
meat-chicken,UZB,-1.2787083387374878
meat-chicken,VEN,-1.5901594161987305
meat-chicken,VNM,-1.0745306015014648
meat-chicken,VUT,-0.9150010347366333
meat-chicken,YEM,-1.3917605876922607
meat-chicken,ZAF,-1.1903724670410156
meat-chicken,ZMB,-0.8588169813156128
meat-chicken,ZWE,-0.6141472458839417
meat-pig,AFG,-0.0
meat-pig,AGO,-0.026887744665145874
meat-pig,ALB,-0.029649551957845688
meat-pig,ARE,-0.0
meat-pig,ARG,-0.02256251685321331
meat-pig,ARM,-0.032838888466358185
meat-pig,ASM,-0.0
meat-pig,ATG,-0.05456716939806938
meat-pig,AUS,0.0809398964047432
meat-pig,AUT,-0.015887580811977386
meat-pig,AZE,-0.014037801884114742
meat-pig,BDI,-0.06731615960597992
meat-pig,BEL,-0.0297803096473217
meat-pig,BEN,-0.059669289737939835
meat-pig,BFA,-0.06911817193031311
meat-pig,BGD,-0.0
meat-pig,BGR,-0.005282670725136995
meat-pig,BHS,-0.0028469308745115995
meat-pig,BIH,-0.03511777147650719
meat-pig,BLR,-0.027150077745318413
meat-pig,BLZ,-0.021017570048570633
meat-pig,BOL,-0.025981269776821136
meat-pig,BRA,-0.013384705409407616
meat-pig,BRB,-0.03031216748058796
meat-pig,BRN,0.02821720764040947
meat-pig,BTN,-0.0
meat-pig,BWA,-0.0651971846818924
meat-pig,CAF,-0.08301743119955063
meat-pig,CAN,-0.004229049198329449
meat-pig,CHE,-0.02362886257469654
meat-pig,CHL,-0.03552621603012085
meat-pig,CHN,0.005816868506371975
meat-pig,CIV,-0.05286434665322304
meat-pig,CMR,-0.057431526482105255
meat-pig,COD,-0.07394584268331528
meat-pig,COG,-0.06696369498968124
meat-pig,COL,-0.050358399748802185
meat-pig,COM,-0.0
meat-pig,CPV,-0.09022951871156693
meat-pig,CRI,-0.053974129259586334
meat-pig,CUB,-0.04655633494257927
meat-pig,CYP,-0.01588035188615322
meat-pig,CZE,-0.011554177850484848
meat-pig,DEU,-0.015994686633348465
meat-pig,DJI,-0.0
meat-pig,DNK,-0.0099286288022995
meat-pig,DOM,-0.012935119681060314
meat-pig,DZA,-0.019570425152778625
meat-pig,ECU,-0.050991836935281754
meat-pig,EGY,-0.02391928620636463
meat-pig,ERI,-0.0
meat-pig,ESP,-0.050683021545410156
meat-pig,EST,0.00016671433695591986
meat-pig,ETH,-0.06584974378347397
meat-pig,FIN,-0.0020612787920981646
meat-pig,FJI,0.08674383163452148
meat-pig,FRA,-0.009310868568718433
meat-pig,GAB,-0.001390426536090672
meat-pig,GBR,-0.00949844066053629
meat-pig,GEO,-0.015257052145898342
meat-pig,GHA,-0.02645614556968212
meat-pig,GIN,-0.07463560998439789
meat-pig,GMB,-0.08113054931163788
meat-pig,GNB,-0.08205091208219528
meat-pig,GNQ,0.005590919405221939
meat-pig,GRC,-0.016875019297003746
meat-pig,GRD,-0.061509888619184494
meat-pig,GTM,-0.01947527751326561
meat-pig,GUF,-0.0
meat-pig,GUY,-0.020026838406920433
meat-pig,HND,-0.01732025481760502
meat-pig,HRV,-0.027396539226174355
meat-pig,HTI,-0.05034734308719635
meat-pig,HUN,-0.014183332212269306
meat-pig,IDN,0.012451542541384697
meat-pig,IND,-0.05689687281847
meat-pig,IRL,-0.03259590268135071
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.02115032821893692
meat-pig,ISR,-0.022568346932530403
meat-pig,ITA,-0.03159324452280998
meat-pig,JAM,-0.059002477675676346
meat-pig,JOR,-0.0
meat-pig,JPN,0.01799345202744007
meat-pig,KAZ,0.01100822351872921
meat-pig,KEN,-0.057791855186223984
meat-pig,KGZ,-0.02809230051934719
meat-pig,KHM,-0.04983972758054733
meat-pig,KOR,0.003517117351293564
meat-pig,LAO,-0.0872611254453659
meat-pig,LBN,-0.02026834897696972
meat-pig,LBR,-0.07880905270576477
meat-pig,LBY,-0.0
meat-pig,LKA,-0.0391361303627491
meat-pig,LSO,-0.04879572242498398
meat-pig,LTU,-0.0099791893735528
meat-pig,LUX,-0.020291803404688835
meat-pig,LVA,-0.0066379280760884285
meat-pig,MAR,-0.038546040654182434
meat-pig,MDA,-0.02155269682407379
meat-pig,MDG,-0.04589538648724556
meat-pig,MEX,-0.017339391633868217
meat-pig,MKD,-0.021394215524196625
meat-pig,MLI,-0.06564902514219284
meat-pig,MLT,-0.023325152695178986
meat-pig,MMR,-0.05434683337807655
meat-pig,MNE,-0.035299934446811676
meat-pig,MNG,-0.008258732967078686
meat-pig,MOZ,-0.0709972158074379
meat-pig,MRT,-0.0
meat-pig,MUS,-0.0021883321460336447
meat-pig,MWI,-0.07039905339479446
meat-pig,MYS,0.006245830096304417
meat-pig,NAM,-0.04141385480761528
meat-pig,NER,-0.05556989461183548
meat-pig,NGA,-0.0582280308008194
meat-pig,NIC,-0.06143344193696976
meat-pig,NLD,-0.02780025266110897
meat-pig,NOR,-0.02256849594414234
meat-pig,NPL,-0.07655303925275803
meat-pig,NZL,0.05040748044848442
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.024539124220609665
meat-pig,PER,-0.057390522211790085
meat-pig,PHL,-0.01519056037068367
meat-pig,PNG,0.004430882632732391
meat-pig,POL,-0.01591695472598076
meat-pig,PRI,-0.04859697446227074
meat-pig,PRT,-0.014472715556621552
meat-pig,PRY,-0.018269820138812065
meat-pig,PSE,-0.0
meat-pig,ROU,-0.017823942005634308
meat-pig,RUS,0.01498012337833643
meat-pig,RWA,-0.07320351153612137
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.0680207759141922
meat-pig,SLB,-0.003159967251121998
meat-pig,SLE,-0.06703635305166245
meat-pig,SLV,-0.024880802258849144
meat-pig,SOM,-0.10069242119789124
meat-pig,SRB,-0.02187085896730423
meat-pig,SSD,-0.0
meat-pig,STP,-0.09362353384494781
meat-pig,SUR,-0.04967696592211723
meat-pig,SVK,-0.009613783098757267
meat-pig,SVN,-0.03956574574112892
meat-pig,SWE,0.0031745359301567078
meat-pig,SWZ,-0.02640792354941368
meat-pig,SYR,-0.0
meat-pig,TCD,-0.10621264576911926
meat-pig,TGO,-0.07054663449525833
meat-pig,THA,0.027632402256131172
meat-pig,TJK,-0.08383850753307343
meat-pig,TKM,-0.030703850090503693
meat-pig,TLS,-0.009648500010371208
meat-pig,TTO,-0.020969586446881294
meat-pig,TUN,-0.030102049931883812
meat-pig,TUR,-0.0
meat-pig,TWN,0.03338758647441864
meat-pig,TZA,-0.08748103678226471
meat-pig,UGA,-0.06954709440469742
meat-pig,UKR,-0.01576508954167366
meat-pig,URY,-0.022511057555675507
meat-pig,USA,-0.027295608073472977
meat-pig,UZB,-0.056352317333221436
meat-pig,VEN,-0.02978016808629036
meat-pig,VNM,-0.03728310763835907
meat-pig,VUT,-0.0024232419673353434
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.027871236205101013
meat-pig,ZMB,-0.05830143392086029
meat-pig,ZWE,-0.06240445375442505
meat-sheep,AFG,-0.10518830642104149
meat-sheep,AGO,-0.0457034707069397
meat-sheep,ALB,-0.061642988584935665
meat-sheep,ARE,-0.0866538267582655
meat-sheep,ARG,0.008737832307815552
meat-sheep,ARM,-0.08087800443172455
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.08588011004030704
meat-sheep,AUS,-0.015913112089037895
meat-sheep,AUT,0.08406784571707249
meat-sheep,AZE,-0.07669870555400848
meat-sheep,BDI,-0.027427855879068375
meat-sheep,BEL,0.0736593659967184
meat-sheep,BEN,-0.07604001369327307
meat-sheep,BFA,-0.08676445484161377
meat-sheep,BGD,-0.1059760544449091
meat-sheep,BGR,-0.037996897706761956
meat-sheep,BHS,-0.00047641119454056025
meat-sheep,BIH,0.06756411213427782
meat-sheep,BLR,0.005761684849858284
meat-sheep,BLZ,0.021458696573972702
meat-sheep,BOL,-0.05568844825029373
meat-sheep,BRA,-0.036451321095228195
meat-sheep,BRB,-0.273811774328351
meat-sheep,BRN,-0.11584210023283958
meat-sheep,BTN,-0.1645047962665558
meat-sheep,BWA,-0.1679091528058052
meat-sheep,CAF,-0.06731762923300266
meat-sheep,CAN,0.00205635535530746
meat-sheep,CHE,0.06535736192017794
meat-sheep,CHL,-0.012607107870280743
meat-sheep,CHN,-0.04503575339913368
meat-sheep,CIV,-0.09383629262447357
meat-sheep,CMR,-0.09363131411373615
meat-sheep,COD,-0.10271146148443222
meat-sheep,COG,-0.10900763794779778
meat-sheep,COL,-0.0435130326077342
meat-sheep,COM,-0.056791115552186966
meat-sheep,CPV,-0.06723771151155233
meat-sheep,CRI,-0.03458897024393082
meat-sheep,CUB,-0.030072353780269623
meat-sheep,CYP,-0.09506755322217941
meat-sheep,CZE,0.053957822266966105
meat-sheep,DEU,0.06235178932547569
meat-sheep,DJI,-0.015984056517481804
meat-sheep,DNK,0.08884396404027939
meat-sheep,DOM,-0.04778369702398777
meat-sheep,DZA,-0.023483137600123882
meat-sheep,ECU,-0.07657892629504204
meat-sheep,EGY,-0.08289575390517712
meat-sheep,ERI,-0.04781869053840637
meat-sheep,ESP,0.02637421991676092
meat-sheep,EST,0.057866838760674
meat-sheep,ETH,-0.09525121003389359
meat-sheep,FIN,0.07495195791125298
meat-sheep,FJI,-0.04299361631274223
meat-sheep,FRA,0.0685941344127059
meat-sheep,GAB,-0.026697779074311256
meat-sheep,GBR,0.06121879909187555
meat-sheep,GEO,-0.10362201184034348
meat-sheep,GHA,-0.017333466559648514
meat-sheep,GIN,-0.07304559368640184
meat-sheep,GMB,-0.10556761920452118
meat-sheep,GNB,-0.075494016520679
meat-sheep,GNQ,0.018379122018814087
meat-sheep,GRC,-0.01760265789926052
meat-sheep,GRD,-0.008989125490188599
meat-sheep,GTM,-0.0044883061200380325
meat-sheep,GUF,-0.0
meat-sheep,GUY,0.005256257951259613
meat-sheep,HND,-0.013507655821740627
meat-sheep,HRV,0.06378050521016121
meat-sheep,HTI,-0.015613425523042679
meat-sheep,HUN,0.0495682037435472
meat-sheep,IDN,-0.0763832195661962
meat-sheep,IND,-0.10463263094425201
meat-sheep,IRL,0.016429686918854713
meat-sheep,IRN,-0.057158906012773514
meat-sheep,IRQ,-0.06888858415186405
meat-sheep,ISL,0.00171459570992738
meat-sheep,ISR,-0.23231426998972893
meat-sheep,ITA,-0.03870719065889716
meat-sheep,JAM,-0.11731050908565521
meat-sheep,JOR,-0.13463003560900688
meat-sheep,JPN,-0.1548437997698784
meat-sheep,KAZ,-0.12426096946001053
meat-sheep,KEN,-0.08193038031458855
meat-sheep,KGZ,-0.011075007205363363
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.08323354087769985
meat-sheep,LAO,-0.06405987404286861
meat-sheep,LBN,-0.09948502480983734
meat-sheep,LBR,-0.032651953399181366
meat-sheep,LBY,-0.02813395205885172
meat-sheep,LKA,-0.08892008848488331
meat-sheep,LSO,-0.060748349875211716
meat-sheep,LTU,0.05583067424595356
meat-sheep,LUX,0.011533188633620739
meat-sheep,LVA,0.04134691716171801
meat-sheep,MAR,-0.06241676863282919
meat-sheep,MDA,-0.07369470596313477
meat-sheep,MDG,-0.1228498499840498
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.026857282500714064
meat-sheep,MLI,-0.04385898821055889
meat-sheep,MLT,-0.2984511964023113
meat-sheep,MMR,-0.10854100435972214
meat-sheep,MNE,-0.073429886251688
meat-sheep,MNG,-0.02330378256738186
meat-sheep,MOZ,-0.04063987825065851
meat-sheep,MRT,-0.05158408544957638
meat-sheep,MUS,-0.04673699103295803
meat-sheep,MWI,-0.047551104798913
meat-sheep,MYS,-0.060480717569589615
meat-sheep,NAM,-0.08774041384458542
meat-sheep,NER,-0.08061760850250721
meat-sheep,NGA,-0.060615174472332
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.07352283596992493
meat-sheep,NOR,0.034245315939188004
meat-sheep,NPL,-0.11730560660362244
meat-sheep,NZL,0.0006863095914013684
meat-sheep,OMN,-0.14064424484968185
meat-sheep,PAK,-0.13488075882196426
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.054238926619291306
meat-sheep,PHL,-0.07036570645868778
meat-sheep,PNG,-0.03972635045647621
meat-sheep,POL,0.00035014934837818146
meat-sheep,PRI,-0.010848220437765121
meat-sheep,PRT,0.06302366685122252
meat-sheep,PRY,-0.00829544587759301
meat-sheep,PSE,-0.07332085259258747
meat-sheep,ROU,-0.033645431976765394
meat-sheep,RUS,-0.002338191494345665
meat-sheep,RWA,-0.039995355531573296
meat-sheep,SAU,-0.09361926466226578
meat-sheep,SDN,-0.06477078795433044
meat-sheep,SEN,-0.1015617661178112
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.1003611646592617
meat-sheep,SLV,-0.0622802316211164
meat-sheep,SOM,-0.06012560799717903
meat-sheep,SRB,0.07021702080965042
meat-sheep,SSD,-0.04159373417496681
meat-sheep,STP,0.02236871886998415
meat-sheep,SUR,-0.0005564035382121801
meat-sheep,SVK,-0.003719821572303772
meat-sheep,SVN,0.0651801424100995
meat-sheep,SWE,0.07197069562971592
meat-sheep,SWZ,-0.11888839676976204
meat-sheep,SYR,-0.1438223049044609
meat-sheep,TCD,-0.07216665707528591
meat-sheep,TGO,-0.07647770829498768
meat-sheep,THA,-0.05291593819856644
meat-sheep,TJK,-0.0435149734839797
meat-sheep,TKM,-0.0862257070839405
meat-sheep,TLS,-0.06577439419925213
meat-sheep,TTO,0.004709145519882441
meat-sheep,TUN,-0.06295166816562414
meat-sheep,TUR,-0.07161053828895092
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.06282061152160168
meat-sheep,UGA,-0.10989778488874435
meat-sheep,UKR,0.006685510277748108
meat-sheep,URY,-0.003991931676864624
meat-sheep,USA,-0.0
meat-sheep,UZB,-0.03603750793263316
meat-sheep,VEN,-0.02039801888167858
meat-sheep,VNM,-0.0892263650894165
meat-sheep,VUT,-0.04868163913488388
meat-sheep,YEM,-0.05728518031537533
meat-sheep,ZAF,-0.07311939913779497
meat-sheep,ZMB,-0.05149114318192005
meat-sheep,ZWE,-0.410210981965065
