crop,country,correction_bnusd_per_mha
cabbage,ESP,-5.653650999069214
cabbage,EST,-5.403332233428955
cabbage,ETH,-0.5149490237236023
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-2.1221293807029724
cabbage,GHA,-5.134777784347534
cabbage,GIN,-7.5
cabbage,GMB,-7.5
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-7.226701736450195
cabbage,GRD,-7.420429229736328
cabbage,GTM,-6.848353147506714
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-5.419196367263794
cabbage,HRV,4.4467933177948
cabbage,HTI,-7.5
cabbage,HUN,-2.0235419273376465
cabbage,IDN,-6.554232120513916
cabbage,IND,-6.240591287612915
cabbage,IRL,-5.338444948196411
cabbage,IRN,-6.012084484100342
cabbage,IRQ,-1.8693599700927734
cabbage,ISR,-3.733236789703369
cabbage,ITA,-6.454138278961182
cabbage,JAM,-7.5
cabbage,JOR,-4.395251750946045
cabbage,JPN,-7.5
cabbage,KAZ,-1.3434158563613892
cabbage,KEN,-3.0765594244003296
cabbage,KGZ,-2.9763596057891846
cabbage,KHM,-7.5
cabbage,KOR,-2.1875731348991394
cabbage,LAO,-7.5
cabbage,LBN,-7.5
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-7.5
cabbage,LSO,-7.112387418746948
cabbage,LTU,-3.707663416862488
cabbage,LUX,-7.5
cabbage,LVA,-1.1321686506271362
cabbage,MAR,-0.1543542742729187
cabbage,MDA,0.24402574449777603
cabbage,MDG,-7.377500057220459
cabbage,MEX,-2.013449728488922
cabbage,MKD,-4.161443471908569
cabbage,MLI,-6.188505172729492
cabbage,MLT,-3.2015016674995422
cabbage,MMR,-6.818276882171631
cabbage,MNE,-6.253629207611084
cabbage,MNG,-6.963053226470947
cabbage,MOZ,-7.5
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-5.0065598487854
cabbage,MYS,-6.92090916633606
cabbage,NAM,-7.5
cabbage,NER,-2.6768875122070312
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,-0.34801897406578064
cabbage,NOR,-7.5
cabbage,NPL,-4.2308642864227295
cabbage,NZL,-5.788961172103882
cabbage,OMN,-6.66875696182251
cabbage,PAK,-0.9667724370956421
cabbage,PAN,-7.5
cabbage,PER,0.6058347225189209
cabbage,PHL,-4.6748292446136475
cabbage,PNG,-6.301989316940308
cabbage,POL,-2.654982566833496
cabbage,PRI,-7.5
cabbage,PRT,-6.065610885620117
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-4.784878730773926
cabbage,RUS,-1.604999601840973
cabbage,RWA,-1.5909690856933594
cabbage,SAU,-7.5
cabbage,SDN,-7.5
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-2.1783902645111084
cabbage,SSD,-7.5
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-3.3073067665100098
cabbage,SVN,-1.693990021944046
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-6.312994956970215
cabbage,TCD,-7.5
cabbage,TGO,-4.2404139041900635
cabbage,THA,-6.584109306335449
cabbage,TJK,-4.459217309951782
cabbage,TKM,-5.978595733642578
cabbage,TLS,-6.457099914550781
cabbage,TTO,-7.5
cabbage,TUN,1.2486319541931152
cabbage,TUR,-1.9783172011375427
cabbage,TWN,-6.364569664001465
cabbage,TZA,-2.512868046760559
cabbage,UGA,0.0
cabbage,UKR,-0.01706463098526001
cabbage,URY,-4.911234378814697
cabbage,USA,-7.5
cabbage,UZB,-5.22507905960083
cabbage,VEN,-6.734079122543335
cabbage,VNM,-5.894333362579346
cabbage,VUT,-7.5
cabbage,YEM,-7.178340673446655
cabbage,ZAF,-4.697808265686035
cabbage,ZMB,-7.5
cabbage,ZWE,-7.5
carrot,AFG,-5.831543684005737
carrot,AGO,-6.934648036956787
carrot,ALB,-6.5470051765441895
carrot,ARE,-1.6863036751747131
carrot,ARG,-7.5
carrot,ARM,-2.0651740431785583
carrot,ATG,-7.003754615783691
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.9545480608940125
carrot,BDI,-7.402304649353027
carrot,BEL,-7.5
carrot,BEN,-5.885702848434448
carrot,BFA,-6.223852157592773
carrot,BGD,-5.1627442836761475
carrot,BGR,-0.627316802740097
carrot,BHS,-7.019063949584961
carrot,BIH,2.469989538192749
carrot,BLR,5.594635248184204
carrot,BLZ,-5.5013487339019775
carrot,BOL,-1.3693407773971558
carrot,BRA,-4.334808349609375
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.460861682891846
carrot,BWA,-5.594050884246826
carrot,CAF,-7.5
carrot,CAN,-4.916377544403076
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.2728822231292725
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.44407320022583
carrot,COM,-7.5
carrot,CPV,-0.6377701163291931
carrot,CRI,-5.462287664413452
carrot,CUB,-4.849483489990234
carrot,CYP,-7.356665372848511
carrot,CZE,-1.1392709016799927
carrot,DEU,-5.526508808135986
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.679840087890625
carrot,DZA,-3.725543975830078
carrot,ECU,0.3901900500059128
carrot,EGY,-0.0
carrot,ERI,-7.5
carrot,ESP,-7.360792875289917
carrot,EST,-2.2945148944854736
carrot,ETH,1.0084682703018188
carrot,FIN,-7.5
carrot,FJI,-5.564647674560547
carrot,FRA,-3.550987720489502
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.12557468935847282
carrot,GHA,-1.656817615032196
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-6.605363368988037
carrot,GUF,-7.5
carrot,GUY,0.0035997629165649414
carrot,HND,-4.477673530578613
carrot,HRV,7.5
carrot,HTI,-7.5
carrot,HUN,-1.1913946866989136
carrot,IDN,-7.493811368942261
carrot,IND,-5.438306570053101
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-1.043753296136856
carrot,ISR,-7.5
carrot,ITA,-5.913546800613403
carrot,JAM,-5.708413600921631
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,-0.035940010100603104
carrot,KEN,-1.2479735016822815
carrot,KGZ,-1.3569337725639343
carrot,KHM,-6.97159743309021
carrot,KOR,0.9020296037197113
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-6.818845272064209
carrot,LKA,-7.454741477966309
carrot,LSO,-6.925745725631714
carrot,LTU,-1.1929474771022797
carrot,LUX,-7.5
carrot,LVA,1.904134750366211
carrot,MAR,1.5263648629188538
carrot,MDA,1.1686823517084122
carrot,MDG,-7.326955795288086
carrot,MEX,0.8584307432174683
carrot,MKD,2.3905930519104004
carrot,MLI,-7.5
carrot,MLT,-6.117449998855591
carrot,MMR,-6.233572244644165
carrot,MNE,-5.599610805511475
carrot,MNG,-1.3437159061431885
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.5
carrot,MWI,0.0
carrot,MYS,-6.1402857303619385
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-4.771301984786987
carrot,NLD,5.589639663696289
carrot,NOR,-7.5
carrot,NPL,-6.531605243682861
carrot,NZL,-4.812471032142639
carrot,OMN,-7.3037309646606445
carrot,PAK,-6.593100070953369
carrot,PAN,-7.5
carrot,PER,0.687327966094017
carrot,PHL,-4.325771331787109
carrot,PNG,-5.942744970321655
carrot,POL,5.981292724609375
carrot,PRI,-7.32573390007019
carrot,PRT,-7.2613465785980225
carrot,PRY,-3.4067338705062866
carrot,PSE,-7.5
carrot,ROU,-2.7100189924240112
carrot,RUS,3.1447850465774536
carrot,RWA,-2.7240976095199585
carrot,SAU,-7.5
carrot,SDN,-6.845722675323486
carrot,SEN,-7.317547798156738
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,3.5795193165540695
carrot,SOM,-7.5
carrot,SRB,-1.3236201405525208
carrot,SSD,-7.5
carrot,STP,-7.448774814605713
carrot,SUR,-7.5
carrot,SVK,-5.362136363983154
carrot,SVN,1.960207223892212
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-5.780167102813721
carrot,TCD,-5.4047136306762695
carrot,TGO,-7.5
carrot,THA,-6.828948497772217
carrot,TJK,2.4145478010177612
carrot,TKM,-5.282649517059326
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,1.9217239022254944
carrot,TUR,-1.6112366318702698
carrot,TWN,-5.617576837539673
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,3.4413857460021973
carrot,URY,-3.733329176902771
carrot,USA,-7.5
carrot,UZB,1.380013108253479
carrot,VEN,-5.1122236251831055
carrot,VNM,-6.260405540466309
carrot,VUT,-4.048655867576599
carrot,YEM,-2.4052942395210266
carrot,ZAF,-2.0457069873809814
carrot,ZMB,-7.5
carrot,ZWE,-3.8924310207366943
cassava,AGO,-3.3027650117874146
cassava,ARG,-4.532280445098877
cassava,ATG,-3.1727216243743896
cassava,BDI,-2.175577163696289
cassava,BEN,-2.6801223754882812
cassava,BFA,-3.3443613052368164
cassava,BGD,-1.9919113516807556
cassava,BHS,-2.973912239074707
cassava,BLZ,-4.244827508926392
cassava,BOL,-1.521787405014038
cassava,BRA,-1.3221520781517029
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.5600210428237915
cassava,CHN,-3.2706674337387085
cassava,CIV,-0.816637396812439
cassava,CMR,-3.2640480995178223
cassava,COD,-3.4120689630508423
cassava,COG,-3.2644609212875366
cassava,COL,-3.3761684894561768
cassava,COM,-3.4470016956329346
cassava,CPV,-7.5
cassava,CRI,-3.143519401550293
cassava,CUB,-3.5401177406311035
cassava,DOM,-1.9418237805366516
cassava,ECU,-1.0974779725074768
cassava,ETH,-3.385182023048401
cassava,FJI,-6.0745086669921875
cassava,GAB,-3.5923486948013306
cassava,GHA,-2.3339223861694336
cassava,GIN,-0.70743128657341
cassava,GMB,-3.5976178646087646
cassava,GNB,-3.372808575630188
cassava,GNQ,-3.6484389305114746
cassava,GRD,-0.0
cassava,GTM,-3.7422115802764893
cassava,GUF,-0.0
cassava,GUY,-7.5
cassava,HND,-6.727947235107422
cassava,HTI,-3.578319549560547
cassava,IDN,-3.3292545080184937
cassava,IND,-1.7852095365524292
cassava,JAM,-5.3462841510772705
cassava,KEN,-3.5138838291168213
cassava,KHM,-3.0802762508392334
cassava,LAO,-2.665067672729492
cassava,LBR,-3.4819833040237427
cassava,LKA,-2.763230323791504
cassava,MDG,-3.286476969718933
cassava,MEX,-1.4892393946647644
cassava,MLI,-4.311013698577881
cassava,MMR,-3.399871826171875
cassava,MOZ,-1.8004932403564453
cassava,MUS,-5.543769598007202
cassava,MWI,-5.947787761688232
cassava,MYS,-3.3161237239837646
cassava,NAM,-3.2920846939086914
cassava,NER,-4.044532775878906
cassava,NGA,-3.664550542831421
cassava,NIC,-1.1344645619392395
cassava,NPL,-1.2457406222820282
cassava,PAK,-1.5095219612121582
cassava,PAN,-5.259437084197998
cassava,PER,-1.2213520407676697
cassava,PHL,-1.140360414981842
cassava,PNG,-3.1309657096862793
cassava,PRI,-3.6211920976638794
cassava,PRY,-0.5592276751995087
cassava,RWA,-2.350481867790222
cassava,SDN,-3.4125977754592896
cassava,SEN,-2.347144842147827
cassava,SLB,-2.6214170455932617
cassava,SLE,-3.4777445793151855
cassava,SLV,2.101637125015259
cassava,SOM,-3.3858587741851807
cassava,SSD,-3.0500917434692383
cassava,STP,-3.2536591291427612
cassava,SUR,-7.5
cassava,SWZ,-3.3139556646347046
cassava,TCD,-3.446058750152588
cassava,TGO,-0.7189152240753174
cassava,THA,-0.5087420344352722
cassava,TLS,-2.4750462770462036
cassava,TTO,-4.641629219055176
cassava,TWN,-2.908775806427002
cassava,TZA,-0.5216963887214661
cassava,UGA,-3.6827343702316284
cassava,URY,2.0765140056610107
cassava,USA,-0.0
cassava,VEN,-3.177309036254883
cassava,VNM,-2.843121290206909
cassava,ZAF,-3.4961769580841064
cassava,ZMB,-4.508568048477173
cassava,ZWE,-3.1891982555389404
chickpea,AFG,-1.1632386445999146
chickpea,AGO,-1.179977536201477
chickpea,ALB,-1.1331249475479126
chickpea,ARE,-0.0
chickpea,ARG,-1.1373329162597656
chickpea,ARM,-0.9049211740493774
chickpea,AUS,-0.4006189703941345
chickpea,AUT,-0.9922065138816833
chickpea,AZE,-0.9430708885192871
chickpea,BDI,-1.182366132736206
chickpea,BEL,3.4631846845149994
chickpea,BEN,-1.1287079453468323
chickpea,BFA,-1.1625956892967224
chickpea,BGD,-0.5305255651473999
chickpea,BGR,-1.0279905200004578
chickpea,BHS,-7.5
chickpea,BIH,3.2653511464595795
chickpea,BLR,3.340171843767166
chickpea,BLZ,-1.1114508509635925
chickpea,BOL,7.5
chickpea,BRA,-1.1620858907699585
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.0622372031211853
chickpea,BWA,-1.1790128946304321
chickpea,CAF,-1.1123139262199402
chickpea,CAN,-0.6337418258190155
chickpea,CHE,-0.6519551575183868
chickpea,CHL,-1.0500499606132507
chickpea,CHN,-0.8019090592861176
chickpea,CIV,-1.124505341053009
chickpea,CMR,-1.1502556800842285
chickpea,COD,-1.1911290287971497
chickpea,COG,-1.1828259229660034
chickpea,COL,7.5
chickpea,COM,-1.1273123621940613
chickpea,CPV,-1.1997497081756592
chickpea,CRI,-1.1593756675720215
chickpea,CUB,-1.0771992206573486
chickpea,CYP,2.779532015323639
chickpea,CZE,-0.8376256227493286
chickpea,DEU,-0.7601299285888672
chickpea,DJI,-7.5
chickpea,DNK,-0.7225564122200012
chickpea,DOM,-0.0
chickpea,DZA,-1.1246346235275269
chickpea,ECU,-1.1095386743545532
chickpea,EGY,-1.1147000789642334
chickpea,ERI,-1.1447933912277222
chickpea,ESP,-0.49352219700813293
chickpea,EST,-0.990938663482666
chickpea,ETH,-0.9958120882511139
chickpea,FIN,3.3041405975818634
chickpea,FJI,-7.5
chickpea,FRA,-0.8553093075752258
chickpea,GAB,-7.5
chickpea,GBR,-0.9325225949287415
chickpea,GEO,-1.0576271414756775
chickpea,GHA,-1.1564502716064453
chickpea,GIN,-1.0976739525794983
chickpea,GMB,-1.149703562259674
chickpea,GNB,-1.1762112975120544
chickpea,GNQ,7.5
chickpea,GRC,-3.0140604972839355
chickpea,GRD,-7.5
chickpea,GTM,-1.1202595233917236
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.3003989458084106
chickpea,HRV,3.25924950838089
chickpea,HTI,-1.1756688952445984
chickpea,HUN,-1.0309388637542725
chickpea,IDN,-1.1598334312438965
chickpea,IND,-1.1563214659690857
chickpea,IRL,-0.673403799533844
chickpea,IRN,-0.32363398373126984
chickpea,IRQ,7.5
chickpea,ISR,-3.397436499595642
chickpea,ITA,-0.9970756769180298
chickpea,JAM,-7.5
chickpea,JOR,-2.1215550899505615
chickpea,JPN,-0.6549179255962372
chickpea,KAZ,-1.110080063343048
chickpea,KEN,-0.1111159548163414
chickpea,KGZ,-0.9981941878795624
chickpea,KHM,-1.0647339820861816
chickpea,KOR,-0.8181450366973877
chickpea,LAO,-0.9432215988636017
chickpea,LBN,-1.5630333423614502
chickpea,LBR,-4.31429922580719
chickpea,LBY,7.5
chickpea,LKA,-1.0734782814979553
chickpea,LSO,-1.1521428227424622
chickpea,LTU,-0.9301706850528717
chickpea,LUX,-0.984779417514801
chickpea,LVA,-0.8322747349739075
chickpea,MAR,-0.8129080533981323
chickpea,MDA,-0.9721428453922272
chickpea,MDG,-1.056988000869751
chickpea,MEX,-1.1643723845481873
chickpea,MKD,-0.9891591668128967
chickpea,MLI,-1.1213860511779785
chickpea,MMR,-1.1035066843032837
chickpea,MNE,-0.8338571190834045
chickpea,MNG,0.0
chickpea,MOZ,-1.150283932685852
chickpea,MRT,-1.177438735961914
chickpea,MWI,3.210882306098938
chickpea,MYS,3.248744308948517
chickpea,NAM,-1.0382188558578491
chickpea,NER,-7.5
chickpea,NGA,-1.1435572504997253
chickpea,NIC,3.1918668150901794
chickpea,NLD,-0.9505012035369873
chickpea,NOR,-1.0228886604309082
chickpea,NPL,-0.6425945162773132
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.1835798025131226
chickpea,PAN,-1.182340919971466
chickpea,PER,3.1904596090316772
chickpea,PHL,-1.1092249751091003
chickpea,PNG,-7.5
chickpea,POL,3.2944549322128296
chickpea,PRI,7.5
chickpea,PRT,-1.0653184056282043
chickpea,PRY,-1.1636566519737244
chickpea,PSE,-2.190078854560852
chickpea,ROU,-1.0321798920631409
chickpea,RUS,-1.0809006094932556
chickpea,RWA,-1.1694206595420837
chickpea,SAU,-0.9505300223827362
chickpea,SDN,-1.1458839774131775
chickpea,SEN,-1.10224187374115
chickpea,SLB,-1.088034987449646
chickpea,SLE,-1.1471927165985107
chickpea,SLV,3.1970572471618652
chickpea,SOM,-1.1712992191314697
chickpea,SRB,-0.9238690733909607
chickpea,SSD,-1.0999229550361633
chickpea,SUR,0.0
chickpea,SVK,-0.877256840467453
chickpea,SVN,3.328590899705887
chickpea,SWE,-7.5
chickpea,SWZ,-1.1305503845214844
chickpea,SYR,-1.1310197114944458
chickpea,TCD,-1.1684803366661072
chickpea,TGO,-1.1700397729873657
chickpea,THA,-1.0941362380981445
chickpea,TJK,-1.65873521566391
chickpea,TKM,-1.0416556596755981
chickpea,TLS,3.23736310005188
chickpea,TTO,-7.5
chickpea,TUN,-0.8626040816307068
chickpea,TUR,-0.7951735556125641
chickpea,TWN,-0.916038453578949
chickpea,TZA,-1.0631369352340698
chickpea,UGA,-1.1288415789604187
chickpea,UKR,-1.1158466935157776
chickpea,URY,-1.0319909155368805
chickpea,USA,-0.4974614977836609
chickpea,UZB,-1.010227084159851
chickpea,VEN,-7.5
chickpea,VNM,3.232422173023224
chickpea,YEM,-2.1007580757141113
chickpea,ZAF,-1.3823192119598389
chickpea,ZMB,-1.140972375869751
chickpea,ZWE,-1.269661784172058
citrus,AFG,-2.258607506752014
citrus,AGO,-2.551389217376709
citrus,ALB,-0.7513735964894295
citrus,ARG,2.4735904932022095
citrus,AUS,-5.074591636657715
citrus,AZE,-1.5084900856018066
citrus,BDI,-0.0
citrus,BEN,-3.3626017570495605
citrus,BFA,1.6374540328979492
citrus,BGD,5.566345930099487
citrus,BGR,-0.0
citrus,BHS,2.165604531764984
citrus,BIH,-6.8203089237213135
citrus,BLZ,2.0213884711265564
citrus,BOL,-4.12477970123291
citrus,BRA,2.0052459239959717
citrus,BTN,0.5518606007099152
citrus,BWA,-0.7038065642118454
citrus,CAF,-5.022222995758057
citrus,CHL,-5.735528230667114
citrus,CHN,-7.5
citrus,CIV,-0.703838050365448
citrus,CMR,-4.628127574920654
citrus,COD,-1.0312525033950806
citrus,COG,-4.9238786697387695
citrus,COL,0.9298073351383209
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-2.541113495826721
citrus,CYP,-1.245590090751648
citrus,DOM,7.5
citrus,DZA,-7.416630983352661
citrus,ECU,2.1247401237487793
citrus,EGY,-0.0
citrus,ERI,-0.0
citrus,ESP,-1.5641695857048035
citrus,ETH,1.1255733966827393
citrus,FJI,-7.5
citrus,FRA,-0.7700395584106445
citrus,GAB,-6.100031137466431
citrus,GEO,-1.1340573132038116
citrus,GHA,-1.6977763175964355
citrus,GIN,1.2894287109375
citrus,GRC,4.168628692626953
citrus,GTM,-0.3181293085217476
citrus,GUY,-7.5
citrus,HND,7.5
citrus,HRV,-5.048492670059204
citrus,HTI,-2.2983880639076233
citrus,IDN,-7.5
citrus,IND,-0.9263951778411865
citrus,IRN,-5.169691801071167
citrus,IRQ,-0.1168205589056015
citrus,ISR,-7.5
citrus,ITA,-3.5196568965911865
citrus,JAM,-7.5
citrus,JOR,-0.5752815902233124
citrus,JPN,-7.5
citrus,KEN,5.631987571716309
citrus,KHM,-2.9354913234710693
citrus,KOR,1.6406648755073547
citrus,LAO,-2.471687972545624
citrus,LBN,-7.5
citrus,LBR,-4.368183374404907
citrus,LBY,0.8963927626609802
citrus,LKA,3.6101244688034058
citrus,LSO,-0.0
citrus,MAR,1.2628264427185059
citrus,MDG,-4.984046459197998
citrus,MEX,2.9298150539398193
citrus,MKD,-0.0
citrus,MLI,2.1585729122161865
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,0.9358096122741699
citrus,MOZ,-2.999631643295288
citrus,MRT,-0.0
citrus,MUS,-2.9274368286132812
citrus,MWI,-0.026640594005584717
citrus,MYS,0.6061683297157288
citrus,NAM,-2.4043349027633667
citrus,NER,-0.0
citrus,NGA,-4.434422254562378
citrus,NIC,3.5437904000282288
citrus,NPL,1.234911635518074
citrus,NZL,3.2443686723709106
citrus,OMN,7.5
citrus,PAK,-0.7405946049839258
citrus,PAN,4.240581750869751
citrus,PER,6.242382764816284
citrus,PHL,3.455222249031067
citrus,PNG,-0.0
citrus,PRI,-7.203481197357178
citrus,PRT,-7.190361499786377
citrus,PRY,-3.120262384414673
citrus,PSE,-3.378339409828186
citrus,RUS,-2.135438561439514
citrus,RWA,0.2926911369431764
citrus,SAU,-1.8479994535446167
citrus,SDN,0.5936364531517029
citrus,SEN,0.43432459235191345
citrus,SLE,-1.869314193725586
citrus,SLV,3.7328949868679047
citrus,SOM,-2.80802583694458
citrus,SSD,-4.647972106933594
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.703448295593262
citrus,SYR,0.5238431245088577
citrus,TGO,1.8953318297863007
citrus,THA,-7.281729459762573
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,0.5734304040670395
citrus,TTO,-4.302476644515991
citrus,TUN,-0.25105419754981995
citrus,TUR,1.8973016738891602
citrus,TWN,-0.0
citrus,TZA,-5.125864744186401
citrus,UGA,-0.0
citrus,URY,-1.7296351194381714
citrus,USA,-1.6009790897369385
citrus,UZB,-6.895408630371094
citrus,VEN,-0.5168265104293823
citrus,VNM,-5.3730669021606445
citrus,VUT,-0.0
citrus,YEM,-4.6789209842681885
citrus,ZAF,-3.5500972270965576
citrus,ZMB,-2.591336250305176
citrus,ZWE,-0.8439535796642303
cocoa,AGO,-1.0305177569389343
cocoa,BDI,-1.368616759777069
cocoa,BEN,-1.3224542737007141
cocoa,BLZ,-1.1350857019424438
cocoa,BOL,-1.3287087082862854
cocoa,BRA,-1.6307849884033203
cocoa,BRN,3.262565851211548
cocoa,CAF,-0.9661994576454163
cocoa,CIV,-1.0014739036560059
cocoa,CMR,-1.2825798988342285
cocoa,COD,-1.4865434169769287
cocoa,COG,-1.151856005191803
cocoa,COL,-1.2634005546569824
cocoa,COM,-7.5
cocoa,CRI,-0.9993960559368134
cocoa,CUB,-1.1358603239059448
cocoa,DOM,-1.6927270293235779
cocoa,ECU,-1.6934635043144226
cocoa,FJI,-4.913241147994995
cocoa,GAB,-0.9764984846115112
cocoa,GHA,-1.289852499961853
cocoa,GIN,-0.5067198723554611
cocoa,GNQ,-0.9981842041015625
cocoa,GRD,-1.7752689123153687
cocoa,GTM,-1.706359326839447
cocoa,GUF,-0.0
cocoa,GUY,-1.279400646686554
cocoa,HND,-1.377000868320465
cocoa,HTI,-1.1713106036186218
cocoa,IDN,-0.9815398156642914
cocoa,IND,-1.2528951168060303
cocoa,JAM,-0.624877393245697
cocoa,KEN,-1.5541692972183228
cocoa,KHM,-1.1742132902145386
cocoa,LAO,-0.0
cocoa,LBR,-1.0600915551185608
cocoa,LKA,-2.256491184234619
cocoa,MDG,-1.4770238399505615
cocoa,MEX,-1.376659333705902
cocoa,MWI,-2.0161052346229553
cocoa,MYS,-0.29840050637722015
cocoa,NGA,-1.109130322933197
cocoa,NIC,-0.9290827512741089
cocoa,PAN,-0.9608037769794464
cocoa,PER,-2.4333900213241577
cocoa,PHL,-0.8401099741458893
cocoa,PNG,-1.2379075288772583
cocoa,PRY,-0.0
cocoa,RWA,-1.4901334047317505
cocoa,SLB,-1.1884506940841675
cocoa,SLE,-1.1412808299064636
cocoa,SLV,-1.4391347765922546
cocoa,SSD,-1.1309581398963928
cocoa,STP,-1.9135180711746216
cocoa,SUR,-0.9637381732463837
cocoa,TGO,-2.2319233417510986
cocoa,THA,7.5
cocoa,TLS,-0.13761944323778152
cocoa,TTO,-0.9759635627269745
cocoa,TZA,-1.288095235824585
cocoa,UGA,-1.265114665031433
cocoa,VEN,-1.1783095002174377
cocoa,VNM,-1.3054802417755127
cocoa,VUT,-1.4473854899406433
coconut,AGO,-1.5815675258636475
coconut,BDI,-2.1893091201782227
coconut,BEN,-1.4496358036994934
coconut,BGD,-2.7056952714920044
coconut,BHS,-7.5
coconut,BLZ,-1.646516501903534
coconut,BOL,-2.648177742958069
coconut,BRA,-3.2018015384674072
coconut,BRB,-7.5
coconut,BRN,-1.6622134447097778
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5460489392280579
coconut,CMR,-1.5890768766403198
coconut,COD,-1.5304116010665894
coconut,COG,-1.570313036441803
coconut,COL,-6.126373291015625
coconut,COM,-1.566577672958374
coconut,CPV,-1.7050633430480957
coconut,CRI,-2.506037950515747
coconut,CUB,-1.7849653363227844
coconut,DOM,-4.385533571243286
coconut,ECU,-2.022683084011078
coconut,FJI,-4.400728225708008
coconut,GAB,-1.5778274536132812
coconut,GHA,-1.7282547354698181
coconut,GIN,-1.5561888813972473
coconut,GNB,-1.5726615190505981
coconut,GNQ,-1.5261309146881104
coconut,GRD,-7.5
coconut,GTM,-1.6903870105743408
coconut,GUF,2.498159408569336
coconut,GUY,-1.1884479522705078
coconut,HND,-1.9799447059631348
coconut,HTI,-1.6029176115989685
coconut,IDN,-1.5002117156982422
coconut,IND,-1.8800396919250488
coconut,JAM,-1.9013295769691467
coconut,KEN,-0.7170861661434174
coconut,KHM,-1.8732941150665283
coconut,LAO,-1.9858522415161133
coconut,LBR,-1.5973920226097107
coconut,LKA,-1.7466918230056763
coconut,MDG,-1.4918287992477417
coconut,MEX,-1.6700010299682617
coconut,MMR,-2.0489394664764404
coconut,MOZ,-1.2220704555511475
coconut,MUS,-1.3915935754776
coconut,MWI,-2.3769110441207886
coconut,MYS,-2.288609266281128
coconut,NGA,-1.8181602954864502
coconut,NIC,-1.658709704875946
coconut,OMN,-7.5
coconut,PAK,-2.0153071880340576
coconut,PAN,-1.456561028957367
coconut,PER,-2.8939085006713867
coconut,PHL,-0.9215407371520996
coconut,PNG,-1.9145916104316711
coconut,PRI,-3.483518362045288
coconut,PRY,-2.512737274169922
coconut,SEN,-1.5384137630462646
coconut,SLB,-1.7398842573165894
coconut,SLE,-0.6017051637172699
coconut,SLV,-3.2580913305282593
coconut,SOM,-1.606717824935913
coconut,STP,-1.716036856174469
coconut,SUR,-7.5
coconut,TGO,-1.523634135723114
coconut,THA,-2.0706470012664795
coconut,TLS,-2.0159698128700256
coconut,TTO,-1.957434058189392
coconut,TWN,-2.0278261303901672
coconut,TZA,-1.6792747974395752
coconut,VEN,-2.3516526222229004
coconut,VNM,-4.4609150886535645
coconut,VUT,-1.8433586955070496
coconut,ZAF,-7.5
coffee,AGO,-1.1654353141784668
