crop,country,correction_bnusd_per_mha
cabbage,GHA,-2.888079881668091
cabbage,GIN,-7.429903984069824
cabbage,GMB,-7.076035737991333
cabbage,GNB,-7.5
cabbage,GNQ,7.5
cabbage,GRC,-7.5
cabbage,GRD,-6.513114929199219
cabbage,GTM,-6.6214985847473145
cabbage,GUF,-7.5
cabbage,GUY,-7.5
cabbage,HND,-3.5810348987579346
cabbage,HRV,-2.8155433535575867
cabbage,HTI,-7.438583612442017
cabbage,HUN,-4.852812647819519
cabbage,IDN,-5.721425294876099
cabbage,IND,-4.909303665161133
cabbage,IRL,-1.7699240446090698
cabbage,IRN,-5.984538555145264
cabbage,IRQ,-7.5
cabbage,ISR,-6.2933735847473145
cabbage,ITA,-6.913132905960083
cabbage,JAM,-6.871315002441406
cabbage,JOR,-5.78296971321106
cabbage,JPN,-7.5
cabbage,KAZ,-0.9651126861572266
cabbage,KEN,-4.009479641914368
cabbage,KGZ,-3.7225149869918823
cabbage,KHM,-7.162968397140503
cabbage,KOR,2.5968435406684875
cabbage,LAO,-6.981621265411377
cabbage,LBN,-7.054564714431763
cabbage,LBR,-7.5
cabbage,LBY,-7.5
cabbage,LKA,-6.492979049682617
cabbage,LSO,-7.12870717048645
cabbage,LTU,-1.4223432838916779
cabbage,LUX,-7.5
cabbage,LVA,1.8438278436660767
cabbage,MAR,1.7412408590316772
cabbage,MDA,1.4239745438098907
cabbage,MDG,-6.92257833480835
cabbage,MEX,-0.749224454164505
cabbage,MKD,-3.988527536392212
cabbage,MLI,-5.031063556671143
cabbage,MLT,-2.1916474103927612
cabbage,MMR,-5.817221641540527
cabbage,MNE,-5.868621110916138
cabbage,MNG,-6.159613609313965
cabbage,MOZ,-6.767457008361816
cabbage,MRT,-7.5
cabbage,MUS,-7.5
cabbage,MWI,-4.151851415634155
cabbage,MYS,-5.337727785110474
cabbage,NAM,-6.903909206390381
cabbage,NER,-2.316535472869873
cabbage,NGA,-7.5
cabbage,NIC,-7.198199510574341
cabbage,NLD,5.354184150695801
cabbage,NOR,-7.5
cabbage,NPL,-4.099982380867004
cabbage,NZL,-3.644888401031494
cabbage,OMN,-4.349167823791504
cabbage,PAK,-0.0
cabbage,PAN,-7.5
cabbage,PER,2.053145706653595
cabbage,PHL,-3.4756542444229126
cabbage,PNG,-4.55108642578125
cabbage,POL,1.4753897190093994
cabbage,PRI,-7.5
cabbage,PRT,-4.705776691436768
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-2.833542227745056
cabbage,RUS,1.9907836318016052
cabbage,RWA,-1.324259340763092
cabbage,SAU,-5.93171763420105
cabbage,SDN,-6.8363518714904785
cabbage,SEN,-7.5
cabbage,SLB,-7.5
cabbage,SLE,-7.5
cabbage,SLV,-0.0
cabbage,SOM,-7.5
cabbage,SRB,-1.2811105251312256
cabbage,SSD,-7.048638105392456
cabbage,STP,-7.5
cabbage,SUR,-7.5
cabbage,SVK,-0.5041325390338898
cabbage,SVN,-0.7402254641056061
cabbage,SWE,-7.5
cabbage,SWZ,-7.5
cabbage,SYR,-7.5
cabbage,TCD,-7.5
cabbage,TGO,-3.7560365200042725
cabbage,THA,-5.245263576507568
cabbage,TJK,-2.9343320727348328
cabbage,TKM,-6.458232402801514
cabbage,TLS,-6.4258880615234375
cabbage,TTO,-7.5
cabbage,TUN,0.5637763142585754
cabbage,TUR,-1.7157697677612305
cabbage,TWN,-4.504962086677551
cabbage,TZA,-1.9968913793563843
cabbage,UGA,0.0
cabbage,UKR,0.6803217828273773
cabbage,URY,-2.661828398704529
cabbage,USA,-7.5
cabbage,UZB,-7.5
cabbage,VEN,-5.550649404525757
cabbage,VNM,-4.384194612503052
cabbage,VUT,-7.5
cabbage,YEM,-5.732025384902954
cabbage,ZAF,-4.5021796226501465
cabbage,ZMB,-6.92476749420166
cabbage,ZWE,-7.5
carrot,AFG,-6.381479501724243
carrot,AGO,-6.809937953948975
carrot,ALB,-6.783638000488281
carrot,ARE,-0.8664109706878662
carrot,ARG,-7.5
carrot,ARM,-1.8079077303409576
carrot,ATG,-7.075116157531738
carrot,AUS,-7.5
carrot,AUT,-7.5
carrot,AZE,-1.6974070072174072
carrot,BDI,-7.281179428100586
carrot,BEL,-7.5
carrot,BEN,-5.682121515274048
carrot,BFA,-6.0410826206207275
carrot,BGD,-5.519431710243225
carrot,BGR,-0.39594336599111557
carrot,BHS,-6.881496429443359
carrot,BIH,1.9156945943832397
carrot,BLR,4.97851300239563
carrot,BLZ,-5.449480772018433
carrot,BOL,-1.6510933637619019
carrot,BRA,-4.654068231582642
carrot,BRB,-7.5
carrot,BRN,-7.5
carrot,BTN,-4.5118772983551025
carrot,BWA,-5.341193675994873
carrot,CAF,-7.5
carrot,CAN,-4.812931060791016
carrot,CHE,-7.5
carrot,CHL,-7.5
carrot,CHN,-7.5
carrot,CIV,-7.203545331954956
carrot,CMR,-7.5
carrot,COD,-7.5
carrot,COG,-7.5
carrot,COL,-4.71021842956543
carrot,COM,-7.5
carrot,CPV,-0.22857971489429474
carrot,CRI,-5.206618070602417
carrot,CUB,-5.63140082359314
carrot,CYP,-7.5
carrot,CZE,-1.7961480915546417
carrot,DEU,-5.051170825958252
carrot,DJI,-7.5
carrot,DNK,-7.5
carrot,DOM,-5.75357723236084
carrot,DZA,-5.905651569366455
carrot,ECU,0.4938528724014759
carrot,EGY,-2.1954968571662903
carrot,ERI,-7.5
carrot,ESP,-7.5
carrot,EST,-1.8550296425819397
carrot,ETH,0.8263344466686249
carrot,FIN,-7.5
carrot,FJI,-5.34701669216156
carrot,FRA,-6.862596273422241
carrot,GAB,-7.5
carrot,GBR,-7.5
carrot,GEO,0.19944809132721275
carrot,GHA,-1.448281079530716
carrot,GIN,-7.5
carrot,GMB,-7.5
carrot,GNB,-7.5
carrot,GNQ,7.5
carrot,GRC,-7.5
carrot,GRD,-7.5
carrot,GTM,-7.165633916854858
carrot,GUF,-7.5
carrot,GUY,3.7415300607681274
carrot,HND,-4.846822738647461
carrot,HRV,6.449194431304932
carrot,HTI,-7.5
carrot,HUN,-5.528027892112732
carrot,IDN,-7.44557523727417
carrot,IND,-5.733714580535889
carrot,IRL,-7.5
carrot,IRN,-0.0
carrot,IRQ,-0.9107621610164642
carrot,ISR,-7.5
carrot,ITA,-7.5
carrot,JAM,-7.5
carrot,JOR,-7.5
carrot,JPN,-7.5
carrot,KAZ,0.12159537523984909
carrot,KEN,-3.140918493270874
carrot,KGZ,-1.1997406482696533
carrot,KHM,-7.5
carrot,KOR,1.4551888704299927
carrot,LAO,-7.5
carrot,LBN,-7.5
carrot,LBR,-7.5
carrot,LBY,-7.5
carrot,LKA,-7.333973407745361
carrot,LSO,-7.5
carrot,LTU,-0.8682722896337509
carrot,LUX,-7.5
carrot,LVA,2.2711442708969116
carrot,MAR,-4.270835876464844
carrot,MDA,1.3362699449062347
carrot,MDG,-7.5
carrot,MEX,-0.8372125625610352
carrot,MKD,-0.2307071089744568
carrot,MLI,-7.5
carrot,MLT,-5.973985433578491
carrot,MMR,-6.685634136199951
carrot,MNE,-6.048981666564941
carrot,MNG,-2.369295358657837
carrot,MOZ,-7.5
carrot,MRT,-7.5
carrot,MUS,-7.4374284744262695
carrot,MWI,0.0
carrot,MYS,-5.945984363555908
carrot,NAM,-7.5
carrot,NER,-7.5
carrot,NGA,-7.5
carrot,NIC,-3.1018537282943726
carrot,NLD,5.22941780090332
carrot,NOR,-7.5
carrot,NPL,-7.5
carrot,NZL,-4.548841834068298
carrot,OMN,-7.5
carrot,PAK,-7.5
carrot,PAN,-7.5
carrot,PER,0.05117504298686981
carrot,PHL,-4.178609490394592
carrot,PNG,-5.742931365966797
carrot,POL,6.479556083679199
carrot,PRI,-7.207142353057861
carrot,PRT,-7.5
carrot,PRY,-3.469464898109436
carrot,PSE,-7.5
carrot,ROU,-2.378822684288025
carrot,RUS,3.6785601377487183
carrot,RWA,-2.9282323122024536
carrot,SAU,-7.5
carrot,SDN,-7.300711154937744
carrot,SEN,-7.240163564682007
carrot,SLB,-7.5
carrot,SLE,-7.5
carrot,SLV,2.8977978229522705
carrot,SOM,-7.5
carrot,SRB,-2.2014100551605225
carrot,SSD,-7.5
carrot,STP,-7.5
carrot,SUR,-7.5
carrot,SVK,-4.982831835746765
carrot,SVN,2.1419955492019653
carrot,SWE,-7.5
carrot,SWZ,-7.5
carrot,SYR,-7.5
carrot,TCD,-7.5
carrot,TGO,-7.5
carrot,THA,-6.676424503326416
carrot,TJK,2.8581793308258057
carrot,TKM,-5.801844120025635
carrot,TLS,-7.5
carrot,TTO,-7.5
carrot,TUN,-4.031063824892044
carrot,TUR,-1.6521931886672974
carrot,TWN,-5.405715703964233
carrot,TZA,-7.5
carrot,UGA,0.0
carrot,UKR,2.254548728466034
carrot,URY,-3.312327742576599
carrot,USA,-7.5
carrot,UZB,-1.2867603302001953
carrot,VEN,-4.898471117019653
carrot,VNM,-6.1459996700286865
carrot,VUT,-3.7509727478027344
carrot,YEM,-4.892126083374023
carrot,ZAF,-3.5885236263275146
carrot,ZMB,-7.5
carrot,ZWE,-7.473954200744629
cassava,AGO,-2.5625524520874023
cassava,ARG,-3.844062089920044
cassava,ATG,-2.8389599323272705
cassava,BDI,-1.532772183418274
cassava,BEN,-1.562540054321289
cassava,BFA,-2.381588935852051
cassava,BGD,2.1221722960472107
cassava,BHS,-0.7794131338596344
cassava,BLZ,-3.1043020486831665
cassava,BOL,-0.8818758428096771
cassava,BRA,-0.023894954472780228
cassava,BRB,-7.5
cassava,BRN,-7.5
cassava,BTN,7.5
cassava,BWA,-7.5
cassava,CAF,-3.0748207569122314
cassava,CHN,-1.5937597751617432
cassava,CIV,0.5639253705739975
cassava,CMR,-2.104080855846405
cassava,COD,-2.6819369792938232
cassava,COG,-1.405665397644043
cassava,COL,-2.164353370666504
cassava,COM,-3.015878200531006
cassava,CPV,-7.5
cassava,CRI,-1.7583518624305725
cassava,CUB,-2.5469346046447754
cassava,DOM,-1.1548987030982971
cassava,ECU,-0.638105034828186
cassava,ETH,-2.6581833362579346
cassava,FJI,-3.2012314796447754
cassava,GAB,-3.1037685871124268
cassava,GHA,0.0541193000972271
cassava,GIN,0.09000981971621513
cassava,GMB,-2.955066442489624
cassava,GNB,-2.4246222972869873
cassava,GNQ,-3.3671672344207764
cassava,GRD,-0.0
cassava,GTM,-3.655712366104126
cassava,GUF,-0.0
cassava,GUY,-6.953984260559082
cassava,HND,-5.9497904777526855
cassava,HTI,-3.1831915378570557
cassava,IDN,-0.4679526835680008
cassava,IND,3.2331931591033936
cassava,JAM,-5.554021835327148
cassava,KEN,-2.5382277965545654
cassava,KHM,-0.5109383165836334
cassava,LAO,1.1561139523983002
cassava,LBR,-2.743316173553467
cassava,LKA,-1.0258411467075348
cassava,MDG,-2.6350878477096558
cassava,MEX,-0.48223167657852173
cassava,MLI,-3.8376591205596924
cassava,MMR,-1.9630500078201294
cassava,MOZ,-1.4495168328285217
cassava,MUS,-4.509024381637573
cassava,MWI,-3.8582593202590942
cassava,MYS,-1.4720342755317688
cassava,NAM,-2.739051342010498
cassava,NER,-3.0144920349121094
cassava,NGA,-3.2264180183410645
cassava,NIC,-0.25796913355588913
cassava,NPL,3.9349446296691895
cassava,PAK,2.5727176666259766
cassava,PAN,-4.007320046424866
cassava,PER,0.6111414432525635
cassava,PHL,0.19454599916934967
cassava,PNG,-2.0642921924591064
cassava,PRI,-2.893108367919922
cassava,PRY,0.8804344832897186
cassava,RWA,-0.5191292613744736
cassava,SDN,-2.7126541137695312
cassava,SEN,-1.0607165396213531
cassava,SLB,-0.8078145980834961
cassava,SLE,-1.992258906364441
cassava,SLV,2.4060862064361572
cassava,SOM,-7.5
cassava,SSD,-1.695430040359497
cassava,STP,-2.3435583114624023
cassava,SUR,-7.5
cassava,SWZ,-0.4944513142108917
cassava,TCD,-3.030582070350647
cassava,TGO,-0.2909689396619797
cassava,THA,1.8890919089317322
cassava,TLS,-2.1688069105148315
cassava,TTO,-3.5030795335769653
cassava,TWN,-0.5762562453746796
cassava,TZA,0.10718569532036781
cassava,UGA,-3.4734020233154297
cassava,URY,2.6811535358428955
cassava,USA,-0.0
cassava,VEN,-2.032721161842346
cassava,VNM,0.2823236584663391
cassava,ZAF,-2.9831501245498657
cassava,ZMB,-1.7084597945213318
cassava,ZWE,-2.747368574142456
chickpea,AFG,-1.4640860557556152
chickpea,AGO,-1.1942081451416016
chickpea,ALB,-1.5346245765686035
chickpea,ARE,-0.0
chickpea,ARG,-1.1956252455711365
chickpea,ARM,-0.952416867017746
chickpea,AUS,-0.5236451625823975
chickpea,AUT,-1.0540810823440552
chickpea,AZE,-1.2411670684814453
chickpea,BDI,-1.2014113068580627
chickpea,BEL,3.4047449231147766
chickpea,BEN,-1.160175383090973
chickpea,BFA,-1.1763358116149902
chickpea,BGD,-1.3180083930492401
chickpea,BGR,-1.7103393077850342
chickpea,BHS,-7.5
chickpea,BIH,3.2388707399368286
chickpea,BLR,3.2383517622947693
chickpea,BLZ,-1.1787625551223755
chickpea,BOL,7.5
chickpea,BRA,-1.4411100149154663
chickpea,BRB,-7.5
chickpea,BRN,0.0
chickpea,BTN,-1.0771217346191406
chickpea,BWA,-1.1585956811904907
chickpea,CAF,-1.1409350037574768
chickpea,CAN,-0.7953917384147644
chickpea,CHE,-2.0424952507019043
chickpea,CHL,-1.0793301463127136
chickpea,CHN,-0.9251070618629456
chickpea,CIV,-1.1469553709030151
chickpea,CMR,-1.1795199513435364
chickpea,COD,-1.2075747847557068
chickpea,COG,-1.2020691633224487
chickpea,COL,7.5
chickpea,COM,-1.155869960784912
chickpea,CPV,-1.2034246921539307
chickpea,CRI,-1.1714503169059753
chickpea,CUB,-1.120430588722229
chickpea,CYP,2.751465916633606
chickpea,CZE,-1.0361948013305664
chickpea,DEU,-0.9739462435245514
chickpea,DJI,-7.5
chickpea,DNK,-0.821622908115387
chickpea,DOM,-0.0
chickpea,DZA,-1.0854302644729614
chickpea,ECU,-1.201405942440033
chickpea,EGY,-3.033525586128235
chickpea,ERI,-1.1572757959365845
chickpea,ESP,-0.5329322814941406
chickpea,EST,-2.3172401189804077
chickpea,ETH,-1.0722609758377075
chickpea,FIN,3.2309312224388123
chickpea,FJI,-7.5
chickpea,FRA,-1.3033398389816284
chickpea,GAB,-7.5
chickpea,GBR,-0.9798771440982819
chickpea,GEO,-1.1250799298286438
chickpea,GHA,-1.180482566356659
chickpea,GIN,-1.1257889866828918
chickpea,GMB,-1.1654499769210815
chickpea,GNB,-1.1855242848396301
chickpea,GNQ,7.5
chickpea,GRC,-3.04205322265625
chickpea,GRD,-7.5
chickpea,GTM,-1.158022403717041
chickpea,GUF,7.5
chickpea,GUY,-7.5
chickpea,HND,-1.4633392691612244
chickpea,HRV,3.235336422920227
chickpea,HTI,-1.1806281208992004
chickpea,HUN,-2.6093231439590454
chickpea,IDN,-1.1707471013069153
chickpea,IND,-1.1877135038375854
chickpea,IRL,-0.778006911277771
chickpea,IRN,-0.3675448000431061
chickpea,IRQ,7.5
chickpea,ISR,-3.441749930381775
chickpea,ITA,-1.0363406538963318
chickpea,JAM,-7.5
chickpea,JOR,-2.0028536319732666
chickpea,JPN,-0.875264048576355
chickpea,KAZ,-1.1438202261924744
chickpea,KEN,-0.1299726516008377
chickpea,KGZ,-1.0204534828662872
chickpea,KHM,-1.0821953415870667
chickpea,KOR,-0.9088761508464813
chickpea,LAO,-0.9821431934833527
chickpea,LBN,-1.6127041578292847
chickpea,LBR,-4.323074817657471
chickpea,LBY,7.5
chickpea,LKA,-1.0958501100540161
chickpea,LSO,-1.1659368872642517
chickpea,LTU,-0.9949612021446228
chickpea,LUX,-0.9765357077121735
chickpea,LVA,-0.9194727540016174
chickpea,MAR,-0.7768812775611877
chickpea,MDA,-1.1275518536567688
chickpea,MDG,-1.0956398248672485
chickpea,MEX,-1.212950050830841
chickpea,MKD,-4.302846074104309
chickpea,MLI,-1.1473153829574585
chickpea,MMR,-1.142594575881958
chickpea,MNE,-1.0078998804092407
chickpea,MNG,0.0
chickpea,MOZ,-1.1666947603225708
chickpea,MRT,-6.769052505493164
chickpea,MWI,3.201420783996582
chickpea,MYS,3.2370758056640625
chickpea,NAM,-1.0810484886169434
chickpea,NER,-7.5
chickpea,NGA,-1.1724557876586914
chickpea,NIC,3.1754507422447205
chickpea,NLD,-1.0906254053115845
chickpea,NOR,-1.2091076374053955
chickpea,NPL,-2.4927324652671814
chickpea,NZL,-7.5
chickpea,OMN,-0.0
chickpea,PAK,-1.2925666570663452
chickpea,PAN,-1.1907588243484497
chickpea,PER,3.1507198810577393
chickpea,PHL,-1.1173333525657654
chickpea,PNG,-7.5
chickpea,POL,3.246107518672943
chickpea,PRI,7.5
chickpea,PRT,-1.0659725069999695
chickpea,PRY,-1.1928632259368896
chickpea,PSE,-2.134567379951477
chickpea,ROU,-3.78371524810791
chickpea,RUS,-1.1415164470672607
chickpea,RWA,-1.2064160108566284
chickpea,SAU,-7.5
chickpea,SDN,-1.1652550101280212
chickpea,SEN,-1.2001326084136963
chickpea,SLB,-1.108450710773468
chickpea,SLE,-1.163382887840271
chickpea,SLV,3.1519875526428223
chickpea,SOM,-1.1900121569633484
chickpea,SRB,-1.0488368272781372
chickpea,SSD,-1.131813108921051
chickpea,SUR,0.0
chickpea,SVK,-1.0936887860298157
chickpea,SVN,3.2907945811748505
chickpea,SWE,-7.5
chickpea,SWZ,-1.3724772334098816
chickpea,SYR,-1.1589561700820923
chickpea,TCD,-1.2007033228874207
chickpea,TGO,-1.1878494620323181
chickpea,THA,-1.10890531539917
chickpea,TJK,-2.1439318656921387
chickpea,TKM,-1.0708884000778198
chickpea,TLS,3.2250488996505737
chickpea,TTO,-7.5
chickpea,TUN,-0.8340082764625549
chickpea,TUR,-1.0366423428058624
chickpea,TWN,-0.9942063093185425
chickpea,TZA,-1.1033908128738403
chickpea,UGA,-1.1548347473144531
chickpea,UKR,-1.2291194796562195
chickpea,URY,-1.150448203086853
chickpea,USA,-0.6431975960731506
chickpea,UZB,-1.059713363647461
chickpea,VEN,-7.5
chickpea,VNM,3.2295473217964172
chickpea,YEM,-4.67115330696106
chickpea,ZAF,-1.1189855337142944
chickpea,ZMB,-1.159637212753296
chickpea,ZWE,-1.2820711135864258
citrus,AFG,-1.5111634731292725
citrus,AGO,-1.5081889629364014
citrus,ALB,-4.550830125808716
citrus,ARG,0.15421098843216896
citrus,AUS,-7.5
citrus,AZE,-7.5
citrus,BDI,-0.0
citrus,BEN,-7.5
citrus,BFA,4.642688751220703
citrus,BGD,5.656090021133423
citrus,BGR,-0.0
citrus,BHS,5.223366022109985
citrus,BIH,-6.152374744415283
citrus,BLZ,2.989848494529724
citrus,BOL,-2.8210031986236572
citrus,BRA,4.477579593658447
citrus,BTN,-0.6594329476356506
citrus,BWA,-7.5
citrus,CAF,-4.359712362289429
citrus,CHL,-7.5
citrus,CHN,-6.108919382095337
citrus,CIV,-0.2515892758965492
citrus,CMR,-3.8343546390533447
citrus,COD,1.066240668296814
citrus,COG,-4.229909181594849
citrus,COL,2.9762122631073
citrus,COM,-0.0
citrus,CPV,-0.0
citrus,CRI,7.5
citrus,CUB,-5.325918436050415
citrus,CYP,-7.5
citrus,DOM,7.5
citrus,DZA,-7.5
citrus,ECU,3.367646336555481
citrus,EGY,-5.632915496826172
citrus,ERI,-0.0
citrus,ESP,-5.3794779777526855
citrus,ETH,1.2592902779579163
citrus,FJI,-7.5
citrus,FRA,-1.3676230311393738
citrus,GAB,-5.8055260181427
citrus,GEO,-1.2195492684841156
citrus,GHA,-0.8662027716636658
citrus,GIN,-0.33280208706855774
citrus,GRC,-0.5079272985458374
citrus,GTM,1.9564508199691772
citrus,GUY,-5.452271223068237
citrus,HND,7.5
citrus,HRV,-3.9117950201034546
citrus,HTI,-0.7194031476974487
citrus,IDN,-7.5
citrus,IND,-3.5040829181671143
citrus,IRN,-3.529448390007019
citrus,IRQ,-0.0
citrus,ISR,-7.5
citrus,ITA,-6.994146823883057
citrus,JAM,-7.5
citrus,JOR,-7.5
citrus,JPN,-7.473531723022461
citrus,KEN,5.6690404415130615
citrus,KHM,-1.7887528240680695
citrus,KOR,4.1335121393203735
citrus,LAO,-1.1348576359450817
citrus,LBN,-7.5
citrus,LBR,-6.129109621047974
citrus,LBY,-4.069051265716553
citrus,LKA,4.882969379425049
citrus,LSO,-0.0
citrus,MAR,-5.88974666595459
citrus,MDG,-4.789522171020508
citrus,MEX,1.1041611433029175
citrus,MKD,-0.0
citrus,MLI,-0.07967669516801834
citrus,MLT,-7.5
citrus,MMR,-0.0
citrus,MNE,3.8034169673919678
citrus,MOZ,-5.308482646942139
citrus,MRT,-0.0
citrus,MUS,-1.5735479593276978
citrus,MWI,-4.636875689029694
citrus,MYS,2.596479579806328
citrus,NAM,-7.5
citrus,NER,-0.0
citrus,NGA,-5.519946098327637
citrus,NIC,-1.8812105655670166
citrus,NPL,1.8290365934371948
citrus,NZL,6.39906644821167
citrus,OMN,7.5
citrus,PAK,0.22527602314949036
citrus,PAN,5.922477722167969
citrus,PER,6.992868900299072
citrus,PHL,4.8355958461761475
citrus,PNG,-0.0
citrus,PRI,-5.755544900894165
citrus,PRT,-7.5
citrus,PRY,-1.681630253791809
citrus,PSE,-4.050410628318787
citrus,RUS,-0.452866330742836
citrus,RWA,0.38346500881016254
citrus,SAU,-7.5
citrus,SDN,-7.5
citrus,SEN,2.5397672057151794
citrus,SLE,-2.4306580424308777
citrus,SLV,4.709844589233398
citrus,SOM,-6.812241077423096
citrus,SSD,-3.877312421798706
citrus,SUR,-7.5
citrus,SVN,-0.0
citrus,SWZ,-4.973896026611328
citrus,SYR,-7.5
citrus,TGO,3.0959900617599487
citrus,THA,-6.094228982925415
citrus,TJK,-7.5
citrus,TKM,-0.0
citrus,TLS,2.617430329322815
citrus,TTO,-3.425489664077759
citrus,TUN,-7.5
citrus,TUR,-0.3449934124946594
citrus,TWN,-0.0
citrus,TZA,-5.196915864944458
citrus,UGA,-0.0
citrus,URY,0.4526197165250778
citrus,USA,0.8756203651428223
citrus,UZB,-7.5
citrus,VEN,1.142364740371704
citrus,VNM,-3.885469436645508
citrus,VUT,-0.0
citrus,YEM,-5.155122518539429
citrus,ZAF,-7.5
citrus,ZMB,-2.8577375411987305
citrus,ZWE,-7.5
cocoa,AGO,-1.8229116201400757
cocoa,BDI,-4.7073270082473755
cocoa,BEN,-4.274071455001831
cocoa,BLZ,-6.045677900314331
cocoa,BOL,-3.4217437505722046
cocoa,BRA,-4.956018924713135
cocoa,BRN,2.8810629844665527
cocoa,CAF,-1.2550755739212036
cocoa,CIV,-3.052107095718384
cocoa,CMR,-3.9936949014663696
cocoa,COD,-5.669254779815674
cocoa,COG,-2.8235974311828613
cocoa,COL,-4.318233251571655
cocoa,COM,-7.5
cocoa,CRI,-1.9303327202796936
cocoa,CUB,-2.748927593231201
cocoa,DOM,-3.726658821105957
cocoa,ECU,-5.24279522895813
cocoa,FJI,-7.5
cocoa,GAB,-1.3453592658042908
cocoa,GHA,-3.9585448503494263
cocoa,GIN,-2.989727735519409
cocoa,GNQ,-1.5208744406700134
cocoa,GRD,-6.850660800933838
cocoa,GTM,-7.5
cocoa,GUF,-0.0
cocoa,GUY,-3.998746633529663
cocoa,HND,-3.979462146759033
cocoa,HTI,-3.053846836090088
cocoa,IDN,-3.644247055053711
cocoa,IND,-3.8639540672302246
cocoa,JAM,-2.1106014251708984
cocoa,KEN,-6.302260398864746
cocoa,KHM,-3.1465799808502197
cocoa,LAO,-0.0
cocoa,LBR,-2.031498074531555
cocoa,LKA,-7.5
cocoa,MDG,-5.638906002044678
cocoa,MEX,-4.8887388706207275
cocoa,MWI,-7.5
cocoa,MYS,-1.0748046040534973
cocoa,NGA,-2.4437040090560913
cocoa,NIC,-2.172527551651001
cocoa,PAN,-1.5915390253067017
cocoa,PER,-7.5
cocoa,PHL,-2.6487202644348145
cocoa,PNG,-3.7100342512130737
cocoa,PRY,-0.0
cocoa,RWA,-7.5
cocoa,SLB,-3.258192777633667
cocoa,SLE,-2.7108993530273438
cocoa,SLV,-5.461763858795166
cocoa,SSD,-3.034774899482727
cocoa,STP,-7.5
cocoa,SUR,-1.2404977083206177
cocoa,TGO,-6.880814790725708
cocoa,THA,7.5
cocoa,TLS,-0.6729160100221634
cocoa,TTO,-1.7246816754341125
cocoa,TZA,-3.976247549057007
cocoa,UGA,-3.7960256338119507
cocoa,VEN,-3.4667712450027466
cocoa,VNM,-4.394945502281189
cocoa,VUT,-5.568339824676514
coconut,AGO,-1.5954817533493042
coconut,BDI,-2.256021022796631
coconut,BEN,-1.438210904598236
coconut,BGD,-5.310102462768555
coconut,BHS,-7.5
coconut,BLZ,-1.8615878224372864
coconut,BOL,-2.8788129091262817
coconut,BRA,-3.2418177127838135
coconut,BRB,-7.5
coconut,BRN,-1.6660177111625671
coconut,CAF,7.5
coconut,CHN,-7.5
coconut,CIV,-1.5458130240440369
coconut,CMR,-1.541229486465454
coconut,COD,-1.5440095663070679
coconut,COG,-1.5899182558059692
coconut,COL,-6.136127710342407
coconut,COM,-1.518876075744629
coconut,CPV,-7.110004186630249
coconut,CRI,-2.521896719932556
coconut,CUB,-1.6950289011001587
coconut,DOM,-4.350457787513733
coconut,ECU,-2.03193736076355
coconut,FJI,-4.35154914855957
coconut,GAB,-1.5995979309082031
coconut,GHA,-1.727691888809204
coconut,GIN,-1.5557981729507446
coconut,GNB,-1.5722086429595947
coconut,GNQ,-1.5376620292663574
coconut,GRD,-7.5
coconut,GTM,-1.7241387367248535
coconut,GUF,2.4829962253570557
coconut,GUY,-1.190457284450531
coconut,HND,-2.0407227873802185
coconut,HTI,-1.6078464984893799
coconut,IDN,-1.5113052129745483
coconut,IND,-1.8889880180358887
coconut,JAM,-2.1361467838287354
coconut,KEN,-5.3739423751831055
coconut,KHM,-1.8824074864387512
coconut,LAO,-1.9981473088264465
coconut,LBR,-1.5970778465270996
coconut,LKA,-1.7549825310707092
coconut,MDG,-1.494666337966919
coconut,MEX,-1.8209385871887207
coconut,MMR,-2.0665223598480225
coconut,MOZ,-1.235905408859253
coconut,MUS,-1.408866286277771
coconut,MWI,-2.4342743158340454
coconut,MYS,-2.297782778739929
coconut,NGA,-1.8174504041671753
coconut,NIC,-1.7431252002716064
coconut,OMN,-7.5
coconut,PAK,-2.0129899978637695
coconut,PAN,-1.4608017802238464
coconut,PER,-2.926252841949463
coconut,PHL,-0.9218125343322754
coconut,PNG,-1.922502040863037
coconut,PRI,-3.4878318309783936
coconut,PRY,-2.546935796737671
coconut,SEN,-1.5378749370574951
coconut,SLB,-1.745036005973816
coconut,SLE,-0.6015968024730682
coconut,SLV,-4.701366901397705
coconut,SOM,-7.5
coconut,STP,-1.5917189717292786
coconut,SUR,-7.5
coconut,TGO,-1.523293673992157
coconut,THA,-2.083842635154724
coconut,TLS,-2.042386293411255
coconut,TTO,-1.9691330194473267
coconut,TWN,-2.046999931335449
coconut,TZA,-1.7180366516113281
coconut,VEN,-2.383527398109436
coconut,VNM,-4.517450571060181
coconut,VUT,-1.8501247763633728
coconut,ZAF,-7.5
coffee,AGO,-1.372947096824646
coffee,ARG,7.5
coffee,BDI,-0.7990097999572754
coffee,BEN,-1.3217970132827759
coffee,BGD,-0.0
coffee,BLZ,-1.6518684029579163
coffee,BOL,-1.6134271621704102
coffee,BRA,-4.882322549819946
coffee,BRN,-0.0
coffee,BTN,-0.0
coffee,CAF,-1.4862629771232605
coffee,CHN,-3.991576671600342
coffee,CIV,-0.2941550463438034
coffee,CMR,-1.724212408065796
coffee,COD,-1.5040841698646545
coffee,COG,-1.4310328960418701
coffee,COL,-3.8199156522750854
coffee,COM,-1.3677977323532104
coffee,CPV,-5.961980581283569
