product,country,correction_bnusd_per_mt_feed
meat-chicken,ECU,-0.015189381316304207
meat-chicken,EGY,-0.05482228845357895
meat-chicken,ERI,-0.16614778339862823
meat-chicken,ESP,-0.0028533628210425377
meat-chicken,EST,0.03886861726641655
meat-chicken,ETH,-0.16098912060260773
meat-chicken,FIN,0.008981958031654358
meat-chicken,FJI,-0.0010282117873430252
meat-chicken,FRA,0.002878699218854308
meat-chicken,GAB,-0.05476938560605049
meat-chicken,GBR,-0.026060014963150024
meat-chicken,GEO,0.02850029431283474
meat-chicken,GHA,-0.1349972039461136
meat-chicken,GIN,-0.1644875705242157
meat-chicken,GMB,-0.1309816986322403
meat-chicken,GNB,-0.1805715560913086
meat-chicken,GNQ,-0.05509679391980171
meat-chicken,GRC,0.03415269777178764
meat-chicken,GRD,-0.035173043608665466
meat-chicken,GTM,-0.010873294435441494
meat-chicken,GUF,-0.0
meat-chicken,GUY,-0.012508871033787727
meat-chicken,HND,-0.013104010373353958
meat-chicken,HRV,-0.011043790727853775
meat-chicken,HTI,-0.11157587915658951
meat-chicken,HUN,0.009890089742839336
meat-chicken,IDN,-0.0
meat-chicken,IND,-0.0005820037331432104
meat-chicken,IRL,-0.032065119594335556
meat-chicken,IRN,-0.013531324453651905
meat-chicken,IRQ,0.007065816316753626
meat-chicken,ISL,-0.03659301623702049
meat-chicken,ISR,-0.01720423996448517
meat-chicken,ITA,-0.003805945161730051
meat-chicken,JAM,-0.0364704355597496
meat-chicken,JOR,-0.003287035273388028
meat-chicken,JPN,-0.059261057525873184
meat-chicken,KAZ,0.04094722121953964
meat-chicken,KEN,-0.14217151701450348
meat-chicken,KGZ,-0.0579121857881546
meat-chicken,KHM,-0.0707850530743599
meat-chicken,KOR,-0.015714257955551147
meat-chicken,LAO,-0.10354124009609222
meat-chicken,LBN,-0.014834310859441757
meat-chicken,LBR,-0.18472348153591156
meat-chicken,LBY,-0.029662305489182472
meat-chicken,LKA,0.030468028038740158
meat-chicken,LSO,-0.16565051674842834
meat-chicken,LTU,0.024947097525000572
meat-chicken,LUX,-0.0
meat-chicken,LVA,0.04184971749782562
meat-chicken,MAR,-0.055559393018484116
meat-chicken,MDA,0.02506861835718155
meat-chicken,MDG,-0.13440294563770294
meat-chicken,MEX,0.02122395671904087
meat-chicken,MKD,0.028734909370541573
meat-chicken,MLI,-0.1756504327058792
meat-chicken,MLT,-0.005974878557026386
meat-chicken,MMR,-0.10342749208211899
meat-chicken,MNE,0.020122747868299484
meat-chicken,MNG,-0.0
meat-chicken,MOZ,-0.17311586439609528
meat-chicken,MRT,-0.09569709002971649
meat-chicken,MUS,-0.06919156014919281
meat-chicken,MWI,-0.15722805261611938
meat-chicken,MYS,0.00723304133862257
meat-chicken,NAM,-0.06787588447332382
meat-chicken,NER,-0.17397081851959229
meat-chicken,NGA,-0.1087750494480133
meat-chicken,NIC,-0.03527553752064705
meat-chicken,NLD,-0.011165504343807697
meat-chicken,NOR,-0.007569363806396723
meat-chicken,NPL,-0.08519087731838226
meat-chicken,NZL,-0.02153667062520981
meat-chicken,OMN,-0.11681424826383591
meat-chicken,PAK,-0.002860388020053506
meat-chicken,PAN,-0.005366739816963673
meat-chicken,PER,-0.02933008223772049
meat-chicken,PHL,-0.015078611671924591
meat-chicken,PNG,-0.06497837603092194
meat-chicken,POL,0.006366089917719364
meat-chicken,PRI,-0.04749446362257004
meat-chicken,PRT,-0.0
meat-chicken,PRY,0.016983287408947945
meat-chicken,PSE,-0.02968265675008297
meat-chicken,ROU,-0.0
meat-chicken,RUS,0.05545559525489807
meat-chicken,RWA,-0.16625674068927765
meat-chicken,SAU,0.009468900971114635
meat-chicken,SDN,-0.07962587475776672
meat-chicken,SEN,-0.115592822432518
meat-chicken,SLB,-0.12017454952001572
meat-chicken,SLE,-0.18394117057323456
meat-chicken,SLV,-0.0033319280482828617
meat-chicken,SOM,-0.1888146698474884
meat-chicken,SRB,0.01889765076339245
meat-chicken,SSD,-0.06310458481311798
meat-chicken,STP,-0.10156138241291046
meat-chicken,SUR,-0.03731139004230499
meat-chicken,SVK,-0.0
meat-chicken,SVN,-0.016140175983309746
meat-chicken,SWE,0.004494288936257362
meat-chicken,SWZ,-0.06445270031690598
meat-chicken,SYR,0.014149731025099754
meat-chicken,TCD,-0.17313973605632782
meat-chicken,TGO,-0.12158423662185669
meat-chicken,THA,0.03057151660323143
meat-chicken,TJK,-0.13297702372074127
meat-chicken,TKM,0.03558097779750824
meat-chicken,TLS,-0.10839081555604935
meat-chicken,TTO,-0.006730441469699144
meat-chicken,TUN,-0.0413474477827549
meat-chicken,TUR,0.026652242988348007
meat-chicken,TWN,0.009001269936561584
meat-chicken,TZA,-0.1787005513906479
meat-chicken,UGA,-0.17224813997745514
meat-chicken,UKR,-0.006843953859061003
meat-chicken,URY,0.023544905707240105
meat-chicken,USA,0.007576175034046173
meat-chicken,UZB,-0.02290341444313526
meat-chicken,VEN,-0.0184433925896883
meat-chicken,VNM,-0.0414167121052742
meat-chicken,VUT,-0.08887159824371338
meat-chicken,YEM,-0.01562553085386753
meat-chicken,ZAF,-0.06813383102416992
meat-chicken,ZMB,-0.11724754422903061
meat-chicken,ZWE,-0.17840014398097992
meat-pig,AFG,-0.0
meat-pig,AGO,-0.05135394260287285
meat-pig,ALB,-0.007690545171499252
meat-pig,ARE,-0.0
meat-pig,ARG,-0.03974444791674614
meat-pig,ARM,-0.03285391628742218
meat-pig,ASM,-0.0
meat-pig,ATG,-0.06682470440864563
meat-pig,AUS,0.13020695745944977
meat-pig,AUT,-0.020699957385659218
meat-pig,AZE,-0.001959056593477726
meat-pig,BDI,-0.11530518531799316
meat-pig,BEL,-0.02435297518968582
meat-pig,BEN,-0.09449359774589539
meat-pig,BFA,-0.09666655212640762
meat-pig,BGD,-0.0
meat-pig,BGR,0.009306871332228184
meat-pig,BHS,-0.014880943112075329
meat-pig,BIH,0.0057587833143770695
meat-pig,BLR,0.005458094645291567
meat-pig,BLZ,-0.029183153063058853
meat-pig,BOL,-0.06700354069471359
meat-pig,BRA,-0.04231015220284462
meat-pig,BRB,-0.045802824199199677
meat-pig,BRN,0.0536254346370697
meat-pig,BTN,-0.009295967407524586
meat-pig,BWA,-0.08931618928909302
meat-pig,CAF,-0.13014328479766846
meat-pig,CAN,-0.011880391277372837
meat-pig,CHE,-0.01898857392370701
meat-pig,CHL,-0.03250901401042938
meat-pig,CHN,-0.0
meat-pig,CIV,-0.07139293104410172
meat-pig,CMR,-0.07723754644393921
meat-pig,COD,-0.1148528978228569
meat-pig,COG,-0.09959342330694199
meat-pig,COL,-0.04572146385908127
meat-pig,COM,-0.0
meat-pig,CPV,-0.14013536274433136
meat-pig,CRI,-0.0586528554558754
meat-pig,CUB,-0.031505174934864044
meat-pig,CYP,0.004137077368795872
meat-pig,CZE,-0.018825525417923927
meat-pig,DEU,-0.020926956087350845
meat-pig,DJI,-0.0
meat-pig,DNK,-0.023499062284827232
meat-pig,DOM,-0.027332210913300514
meat-pig,DZA,-0.04645410552620888
meat-pig,ECU,-0.03873321786522865
meat-pig,EGY,-0.03775106370449066
meat-pig,ERI,-0.0
meat-pig,ESP,-0.02933070994913578
meat-pig,EST,0.030093757435679436
meat-pig,ETH,-0.1012965738773346
meat-pig,FIN,-0.002061065286397934
meat-pig,FJI,0.08279736340045929
meat-pig,FRA,-0.012573628686368465
meat-pig,GAB,-0.01807892881333828
meat-pig,GBR,-0.023577837273478508
meat-pig,GEO,-0.01019419264048338
meat-pig,GHA,-0.0472373366355896
meat-pig,GIN,-0.10993047058582306
meat-pig,GMB,-0.09922896325588226
meat-pig,GNB,-0.1165446788072586
meat-pig,GNQ,-0.0074683744460344315
meat-pig,GRC,0.011593090370297432
meat-pig,GRD,-0.07121933996677399
meat-pig,GTM,-0.04509187117218971
meat-pig,GUF,-0.0
meat-pig,GUY,-0.05151676759123802
meat-pig,HND,-0.04283946007490158
meat-pig,HRV,-0.027562696486711502
meat-pig,HTI,-0.09426826238632202
meat-pig,HUN,0.004628702532500029
meat-pig,IDN,0.03577776625752449
meat-pig,IND,-0.051456280052661896
meat-pig,IRL,-0.03285550698637962
meat-pig,IRN,-0.0
meat-pig,IRQ,-0.0
meat-pig,ISL,-0.044266410171985626
meat-pig,ISR,-0.009008744731545448
meat-pig,ITA,-0.021053368225693703
meat-pig,JAM,-0.05399124324321747
meat-pig,JOR,-0.0
meat-pig,JPN,-0.05233031138777733
meat-pig,KAZ,0.024203481152653694
meat-pig,KEN,-0.08788657933473587
meat-pig,KGZ,-0.05845533683896065
meat-pig,KHM,-0.05156305432319641
meat-pig,KOR,-0.013981187716126442
meat-pig,LAO,-0.09473636001348495
meat-pig,LBN,-0.014511498622596264
meat-pig,LBR,-0.11074928194284439
meat-pig,LBY,-0.0
meat-pig,LKA,-0.007274366915225983
meat-pig,LSO,-0.08969827741384506
meat-pig,LTU,0.0188628900796175
meat-pig,LUX,-0.019359629601240158
meat-pig,LVA,0.021235324442386627
meat-pig,MAR,-0.07653223723173141
meat-pig,MDA,-0.014390326105058193
meat-pig,MDG,-0.09657937288284302
meat-pig,MEX,-0.019458577036857605
meat-pig,MKD,-0.002731139538809657
meat-pig,MLI,-0.09059739857912064
meat-pig,MLT,-0.025394318625330925
meat-pig,MMR,-0.05820533260703087
meat-pig,MNE,-0.005742528475821018
meat-pig,MNG,0.01065776590257883
meat-pig,MOZ,-0.13711826503276825
meat-pig,MRT,-0.0
meat-pig,MUS,-0.034106943756341934
meat-pig,MWI,-0.11144005507230759
meat-pig,MYS,0.015488525852560997
meat-pig,NAM,-0.05753917619585991
meat-pig,NER,-0.08320087939500809
meat-pig,NGA,-0.0854974091053009
meat-pig,NIC,-0.0959348976612091
meat-pig,NLD,-0.025692740455269814
meat-pig,NOR,-0.012423782609403133
meat-pig,NPL,-0.08418836444616318
meat-pig,NZL,0.08033662289381027
meat-pig,OMN,-0.0
meat-pig,PAK,-0.0
meat-pig,PAN,-0.02398180030286312
meat-pig,PER,-0.07067970931529999
meat-pig,PHL,-0.000761510047595948
meat-pig,PNG,-0.01620514877140522
meat-pig,POL,0.0021533346734941006
meat-pig,PRI,-0.0591389425098896
meat-pig,PRT,-0.019660111516714096
meat-pig,PRY,-0.029501352459192276
meat-pig,PSE,-0.0
meat-pig,ROU,0.006312976125627756
meat-pig,RUS,0.05111938714981079
meat-pig,RWA,-0.11444191634654999
meat-pig,SAU,-0.0
meat-pig,SDN,-0.0
meat-pig,SEN,-0.08933641016483307
meat-pig,SLB,-0.014025465585291386
meat-pig,SLE,-0.11822614073753357
meat-pig,SLV,-0.05392896384000778
meat-pig,SOM,-0.1274140179157257
meat-pig,SRB,-0.000750382780097425
meat-pig,SSD,-0.0
meat-pig,STP,-0.14126646518707275
meat-pig,SUR,-0.05553373694419861
meat-pig,SVK,0.030806176364421844
meat-pig,SVN,-0.030812447890639305
meat-pig,SWE,0.003186712972819805
meat-pig,SWZ,-0.056313224136829376
meat-pig,SYR,-0.0
meat-pig,TCD,-0.12458168715238571
meat-pig,TGO,-0.11240014433860779
meat-pig,THA,0.04725516214966774
meat-pig,TJK,-0.09114378690719604
meat-pig,TKM,-0.013006501831114292
meat-pig,TLS,-0.03443867713212967
meat-pig,TTO,-0.02504851296544075
meat-pig,TUN,-0.05070473998785019
meat-pig,TUR,-0.0
meat-pig,TWN,0.025064826011657715
meat-pig,TZA,-0.12597538530826569
meat-pig,UGA,-0.11207325011491776
meat-pig,UKR,-0.01119574997574091
meat-pig,URY,-0.02942544035613537
meat-pig,USA,-0.015141552314162254
meat-pig,UZB,-0.06493155658245087
meat-pig,VEN,-0.029705200344324112
meat-pig,VNM,-0.021657105535268784
meat-pig,VUT,-0.0025506876409053802
meat-pig,YEM,-0.0
meat-pig,ZAF,-0.03689965233206749
meat-pig,ZMB,-0.09768538177013397
meat-pig,ZWE,-0.09478558599948883
meat-sheep,AFG,-0.15204483270645142
meat-sheep,AGO,-0.19131433963775635
meat-sheep,ALB,-0.182187981903553
meat-sheep,ARE,-0.0754794329404831
meat-sheep,ARG,-0.061652977019548416
meat-sheep,ARM,-0.12648294866085052
meat-sheep,ASM,-0.0
meat-sheep,ATG,-0.18175194412469864
meat-sheep,AUS,-0.07228288054466248
meat-sheep,AUT,0.025327486917376518
meat-sheep,AZE,-0.07835637219250202
meat-sheep,BDI,-0.14645763859152794
meat-sheep,BEL,0.010176843032240868
meat-sheep,BEN,-0.183223158121109
meat-sheep,BFA,-0.191440187394619
meat-sheep,BGD,-0.10663543082773685
meat-sheep,BGR,-0.16168354824185371
meat-sheep,BHS,-0.04316159477457404
meat-sheep,BIH,-0.035904273216146976
meat-sheep,BLR,-0.10955994948744774
meat-sheep,BLZ,-0.015354961156845093
meat-sheep,BOL,-0.08859934005886316
meat-sheep,BRA,-0.0961449146270752
meat-sheep,BRB,-0.3457508832216263
meat-sheep,BRN,-0.11482376232743263
meat-sheep,BTN,-0.2566501274704933
meat-sheep,BWA,-0.26780523359775543
meat-sheep,CAF,-0.12245278805494308
meat-sheep,CAN,-0.0285127148963511
meat-sheep,CHE,-0.020451052114367485
meat-sheep,CHL,-0.08986623771488667
meat-sheep,CHN,-0.15163514763116837
meat-sheep,CIV,-0.19580479711294174
meat-sheep,CMR,-0.1955326795578003
meat-sheep,COD,-0.08141374588012695
meat-sheep,COG,-0.100345678627491
meat-sheep,COL,-0.13553015142679214
meat-sheep,COM,-0.10811692476272583
meat-sheep,CPV,-0.1712348386645317
meat-sheep,CRI,-0.0
meat-sheep,CUB,-0.030868656933307648
meat-sheep,CYP,-0.11759927868843079
meat-sheep,CZE,-0.04156606551259756
meat-sheep,DEU,-0.04019888350740075
meat-sheep,DJI,-0.015877867117524147
meat-sheep,DNK,-0.004256145097315311
meat-sheep,DOM,-0.08565204590559006
meat-sheep,DZA,-0.07530285883694887
meat-sheep,ECU,-0.09101972542703152
meat-sheep,EGY,-0.09803677164018154
meat-sheep,ERI,-0.13273197412490845
meat-sheep,ESP,-0.05100524239242077
meat-sheep,EST,-0.05302072037011385
meat-sheep,ETH,-0.14153547957539558
meat-sheep,FIN,-0.035181933897547424
meat-sheep,FJI,-0.11495117470622063
meat-sheep,FRA,0.00020898040384054184
meat-sheep,GAB,-0.07739879516884685
meat-sheep,GBR,-0.034021152183413506
meat-sheep,GEO,-0.1733936220407486
meat-sheep,GHA,-0.074856236577034
meat-sheep,GIN,-0.1799013540148735
meat-sheep,GMB,-0.21216288208961487
meat-sheep,GNB,-0.1752326712012291
meat-sheep,GNQ,-0.04133473336696625
meat-sheep,GRC,-0.11640206724405289
meat-sheep,GRD,-0.008655551820993423
meat-sheep,GTM,-0.04418654553592205
meat-sheep,GUF,-0.0
meat-sheep,GUY,-0.1250762604176998
meat-sheep,HND,-0.013048847205936909
meat-sheep,HRV,-0.03256933204829693
meat-sheep,HTI,-0.0
meat-sheep,HUN,-0.061011199839413166
meat-sheep,IDN,-0.12977155670523643
meat-sheep,IND,-0.24290893971920013
meat-sheep,IRL,-0.0038863271474838257
meat-sheep,IRN,-0.1009968388825655
meat-sheep,IRQ,-0.18951644003391266
meat-sheep,ISL,-0.0529924426227808
meat-sheep,ISR,-0.269324854016304
meat-sheep,ITA,-0.07661405857652426
meat-sheep,JAM,-0.19343510270118713
meat-sheep,JOR,-0.25193019956350327
meat-sheep,JPN,-0.21158769726753235
meat-sheep,KAZ,-0.23801103234291077
meat-sheep,KEN,-0.10635435953736305
meat-sheep,KGZ,-0.0673002079129219
meat-sheep,KHM,-0.0
meat-sheep,KOR,-0.20072955638170242
meat-sheep,LAO,-0.12705706804990768
meat-sheep,LBN,-0.09810367599129677
meat-sheep,LBR,-0.07876430451869965
meat-sheep,LBY,-0.07640625722706318
meat-sheep,LKA,-0.16371048986911774
meat-sheep,LSO,-0.12198949791491032
meat-sheep,LTU,-0.0515399519354105
meat-sheep,LUX,-0.008237765170633793
meat-sheep,LVA,-0.0743665061891079
meat-sheep,MAR,-0.17872080951929092
meat-sheep,MDA,-0.15405912697315216
meat-sheep,MDG,-0.09683854877948761
meat-sheep,MEX,-0.0
meat-sheep,MKD,-0.13460198417305946
meat-sheep,MLI,-0.1802205666899681
meat-sheep,MLT,-0.38456225395202637
meat-sheep,MMR,-0.23961076140403748
meat-sheep,MNE,-0.12416800484061241
meat-sheep,MNG,-0.022698964923620224
meat-sheep,MOZ,-0.10148315876722336
meat-sheep,MRT,-0.09995121136307716
meat-sheep,MUS,-0.096673134714365
meat-sheep,MWI,-0.1049583125859499
meat-sheep,MYS,-0.14955711364746094
meat-sheep,NAM,-0.112064179033041
meat-sheep,NER,-0.18778256326913834
meat-sheep,NGA,-0.07823257148265839
meat-sheep,NIC,-0.0
meat-sheep,NLD,-0.11291906610131264
meat-sheep,NOR,-0.09274469502270222
meat-sheep,NPL,-0.11168048903346062
meat-sheep,NZL,-0.05734194070100784
meat-sheep,OMN,-0.24262890219688416
meat-sheep,PAK,-0.12099663354456425
meat-sheep,PAN,-0.0
meat-sheep,PER,-0.1541561260819435
meat-sheep,PHL,-0.1379435956478119
meat-sheep,PNG,-0.05940553545951843
meat-sheep,POL,-0.05823857523500919
meat-sheep,PRI,-0.0
meat-sheep,PRT,-0.009394420310854912
meat-sheep,PRY,-0.06150107178837061
meat-sheep,PSE,-0.07663572486490011
meat-sheep,ROU,-0.13124509900808334
meat-sheep,RUS,-0.12315892055630684
meat-sheep,RWA,-0.09647341724485159
meat-sheep,SAU,-0.20370770245790482
meat-sheep,SDN,-0.10782718285918236
meat-sheep,SEN,-0.1993016004562378
meat-sheep,SLB,-0.0
meat-sheep,SLE,-0.1605938971042633
meat-sheep,SLV,-0.13191667199134827
meat-sheep,SOM,-0.13354876264929771
meat-sheep,SRB,-0.0011094914807472378
meat-sheep,SSD,-0.09219520818442106
meat-sheep,STP,-0.10859324410557747
meat-sheep,SUR,-0.06023993343114853
meat-sheep,SVK,-0.12194209545850754
meat-sheep,SVN,-0.03934843372553587
meat-sheep,SWE,-0.03529934422113001
meat-sheep,SWZ,-0.2122790515422821
meat-sheep,SYR,-0.17939334362745285
meat-sheep,TCD,-0.12264144420623779
meat-sheep,TGO,-0.07465991377830505
meat-sheep,THA,-0.11169714480638504
meat-sheep,TJK,-0.21765731275081635
meat-sheep,TKM,-0.12376489490270615
meat-sheep,TLS,-0.1420525312423706
meat-sheep,TTO,0.0053334967233240604
meat-sheep,TUN,-0.17378777265548706
meat-sheep,TUR,-0.17669256776571274
meat-sheep,TWN,-0.0
meat-sheep,TZA,-0.11630157008767128
meat-sheep,UGA,-0.10899292305111885
meat-sheep,UKR,-0.12181900069117546
meat-sheep,URY,-0.1039576381444931
meat-sheep,USA,-0.022229688242077827
meat-sheep,UZB,-0.0959107019007206
meat-sheep,VEN,-0.07779821380972862
meat-sheep,VNM,-0.2215603142976761
meat-sheep,VUT,-0.12107273563742638
meat-sheep,YEM,-0.08666869252920151
meat-sheep,ZAF,-0.07112571224570274
meat-sheep,ZMB,-0.10983185283839703
meat-sheep,ZWE,-0.48651382327079773
